s,s,s
﻿忧,18,
﻿靠,18,
﻿靣,18,
﻿兔,18,
﻿凌,18,
﻿刑,18,
﻿鬓,18,
﻿逆,18,
﻿堆,18,
﻿蓝,18,
﻿簇,18,
﻿缠,18,
﻿败,18,
﻿孔,18,
﻿荡,18,
﻿违,18,
﻿丰,18,
﻿姿,18,
﻿职,18,
﻿阶,18,
﻿业,18,
﻿举,18,
﻿贺,18,
﻿部,18,
﻿换,18,
﻿压,18,
﻿输,18,
﻿召,18,
﻿酬,18,
﻿颠,18,
﻿雕,18,
﻿廊,18,
﻿围,18,
﻿汝,18,
﻿遗,18,
﻿婵,18,
﻿幅,18,
﻿赖,18,
﻿曹,18,
﻿巴,18,
﻿潘,18,
﻿跟,18,
﻿耻,18,
﻿站,18,
﻿趱,17,
﻿衫,17,
﻿疾,17,
﻿箭,17,
﻿屏,17,
﻿寇,17,
﻿黑,17,
﻿鸦,17,
﻿绵,17,
﻿宜,17,
﻿拼,17,
﻿扯,17,
﻿插,17,
﻿廷,17,
﻿撞,17,
﻿赤,17,
﻿溜,17,
﻿潜,17,
﻿炉,17,
﻿选,17,
﻿䖏,17,
﻿始,17,
﻿坚,17,
﻿邦,17,
﻿横,17,
﻿伺,17,
﻿限,17,
﻿仔,17,
﻿蜀,17,
﻿顷,17,
﻿哄,17,
﻿昔,17,
﻿箫,17,
﻿描,17,
﻿叨,17,
﻿证,17,
﻿拈,17,
﻿唵,17,
﻿隶,17,
﻿决,17,
﻿浑,17,
﻿油,17,
﻿趣,17,
﻿尸,17,
﻿损,17,
﻿徽,17,
﻿祖,16,
﻿村,16,
﻿聼,16,
﻿柔,16,
﻿闱,16,
﻿嫁,16,
﻿旺,16,
﻿笼,16,
﻿熟,16,
﻿层,16,
﻿积,16,
﻿斩,16,
﻿鞭,16,
﻿携,16,
﻿详,16,
﻿销,16,
﻿浓,16,
﻿昭,16,
﻿架,16,
﻿寝,16,
﻿板,16,
﻿轮,16,
﻿谷,16,
﻿渺,16,
﻿乞,16,
﻿疼,16,
﻿[,16,
﻿|,16,
﻿],16,
﻿竒,16,
﻿披,16,
﻿席,16,
﻿辰,16,
﻿俊,16,
﻿危,16,
﻿狱,16,
﻿贪,16,
﻿灭,16,
﻿嗟,16,
﻿境,16,
﻿品,16,
﻿猴,16,
﻿奶,15,
﻿策,15,
﻿昼,15,
﻿操,15,
﻿纪,15,
﻿岸,15,
﻿啊,15,
﻿杳,15,
﻿媳,15,
﻿吉,15,
﻿逗,15,
﻿仇,15,
﻿罚,15,
﻿智,15,
﻿乔,15,
﻿腹,15,
﻿仝,15,
﻿陀,15,
﻿角,15,
﻿魄,15,
﻿梢,15,
﻿帏,15,
﻿刺,15,
﻿布,15,
﻿鞍,15,
﻿悔,15,
﻿吊,15,
﻿夏,15,
﻿授,15,
﻿笺,15,
﻿占,15,
﻿绡,15,
﻿益,15,
﻿咍,15,
﻿运,15,
﻿暖,15,
﻿笙,15,
﻿雷,15,
﻿川,15,
﻿肆,15,
﻿采,15,
﻿鹃,15,
﻿辈,15,
﻿榜,15,
﻿谐,15,
﻿尾,15,
﻿𩙱,15,
﻿喔,15,
﻿羝,15,
井,14,
﻿频,14,
﻿宁,14,
﻿榻,14,
﻿搅,14,
﻿擒,14,
﻿臭,14,
﻿灾,14,
﻿袍,14,
﻿郊,14,
﻿网,14,
﻿诛,14,
﻿韶,14,
﻿唇,14,
﻿欺,14,
﻿寸,14,
﻿钩,14,
﻿社,14,
﻿稷,14,
﻿帅,14,
﻿宰,14,
﻿允,14,
﻿盖,14,
﻿轩,14,
﻿抹,14,
﻿娱,14,
﻿壮,14,
﻿桩,14,
﻿瞧,14,
﻿拆,14,
﻿涂,14,
﻿宛,14,
﻿缺,14,
﻿芙,14,
﻿蓉,14,
﻿焦,14,
﻿恹,14,
﻿衷,14,
﻿琵,14,
﻿琶,14,
﻿镇,14,
﻿轰,14,
﻿遂,14,
﻿乍,14,
﻿鉴,14,
﻿𠅘,14,
﻿丁,14,
﻿梳,14,
﻿针,14,
﻿肖,14,
﻿戏,14,
﻿谈,14,
﻿匆,14,
﻿祥,14,
﻿浣,14,
﻿狠,14,
﻿恕,14,
﻿嚜,14,
﻿驰,13,
﻿𠒇,13,
﻿旅,13,
﻿伶,13,
﻿嫌,13,
﻿县,13,
﻿款,13,
﻿鞋,13,
﻿禀,13,
﻿巾,13,
﻿津,13,
﻿姬,13,
﻿盆,13,
﻿旌,13,
﻿枪,13,
﻿扑,13,
﻿匹,13,
﻿擅,13,
﻿充,13,
﻿助,13,
﻿梨,13,
﻿丞,13,
﻿夸,13,
﻿珮,13,
﻿脂,13,
﻿塘,13,
﻿潇,13,
﻿霭,13,
﻿态,13,
﻿倩,13,
﻿仓,13,
﻿刚,13,
﻿旁,13,
﻿墓,13,
﻿澄,13,
﻿虑,13,
﻿央,13,
﻿歷,13,
﻿某,13,
﻿穆,13,
﻿浩,13,
﻿佩,13,
﻿菩,13,
﻿萨,13,
﻿印,13,
﻿嗔,13,
﻿绛,13,
﻿慕,13,
﻿𠁅,13,
﻿崔,13,
﻿鹦,13,
﻿洪,13,
﻿彀,12,
﻿您,12,
﻿债,12,
﻿桶,12,
﻿筹,12,
﻿棒,12,
﻿辱,12,
﻿泼,12,
﻿兼,12,
﻿牧,12,
﻿朗,12,
﻿扣,12,
﻿抵,12,
﻿阻,12,
﻿斟,12,
﻿妒,12,
﻿谋,12,
﻿队,12,
﻿献,12,
﻿喇,12,
﻿喑,12,
﻿甲,12,
﻿财,12,
﻿屁,12,
﻿鲁,12,
﻿卧,12,
﻿委,12,
﻿塞,12,
﻿珍,12,
﻿郑,12,
﻿堤,12,
﻿市,12,
﻿谜,12,
﻿舅,12,
﻿蜂,12,
﻿迁,12,
﻿注,12,
﻿墨,12,
﻿另,12,
﻿犀,12,
﻿审,12,
﻿蛾,12,
﻿幕,12,
﻿祸,12,
﻿孜,12,
﻿腮,12,
﻿冬,12,
﻿坡,12,
﻿惶,12,
﻿肝,12,
﻿阙,12,
﻿羙,12,
﻿劫,12,
﻿仁,12,
﻿洗,12,
﻿咏,12,
﻿筝,12,
﻿殷,12,
﻿栖,12,
﻿兆,12,
﻿苔,12,
﻿脉,12,
﻿簪,12,
﻿史,12,
﻿棼,12,
﻿泣,12,
﻿饿,12,
﻿弱,11,
﻿瞻,11,
﻿嘚,11,
﻿乏,11,
﻿派,11,
﻿缕,11,
﻿剖,11,
﻿雠,11,
﻿犬,11,
﻿茅,11,
﻿厚,11,
﻿喂,11,
﻿枯,11,
﻿翁,11,
﻿童,11,
﻿杏,11,
﻿赋,11,
﻿宇,11,
﻿专,11,
﻿凶,11,
﻿萱,11,
﻿寥,11,
﻿畅,11,
﻿鬥,11,
﻿激,11,
﻿谓,11,
﻿晨,11,
﻿戈,11,
﻿桑,11,
﻿呷,11,
﻿伍,11,
﻿铺,11,
﻿胸,11,
﻿夺,11,
﻿爵,11,
﻿尉,11,
﻿朋,11,
﻿股,11,
﻿睁,11,
﻿淹,11,
﻿麻,11,
﻿基,11,
﻿沾,11,
﻿晌,11,
﻿包,11,
﻿撑,11,
﻿效,11,
﻿肩,11,
﻿媚,11,
﻿适,11,
﻿泄,11,
﻿睹,11,
﻿祝,11,
﻿翩,11,
﻿扰,11,
﻿摧,11,
﻿驱,11,
﻿巡,11,
﻿洛,11,
﻿碗,11,
﻿苑,11,
﻿恍,11,
﻿跑,11,
﻿辨,11,
﻿织,11,
﻿割,11,
﻿荆,11,
﻿项,11,
﻿躬,11,
﻿侠,11,
﻿捣,11,
﻿午,11,
﻿戴,11,
﻿宅,11,
﻿搬,11,
﻿帆,11,
﻿椿,11,
﻿坛,11,
﻿爽,11,
﻿刮,11,
﻿聘,11,
﻿苗,11,
﻿啧,11,
﻿兮,11,
﻿蕉,11,
﻿颓,10,
﻿垣,10,
﻿冒,10,
﻿喉,10,
﻿或,10,
﻿嫂,10,
﻿店,10,
﻿稀,10,
﻿凰,10,
﻿谅,10,
﻿筋,10,
﻿闗,10,
﻿巢,10,
﻿博,10,
﻿汗,10,
﻿揣,10,
﻿猿,10,
﻿尀,10,
﻿砍,10,
﻿块,10,
﻿伐,10,
﻿集,10,
﻿瑞,10,
﻿锋,10,
﻿伸,10,
﻿较,10,
﻿帖,10,
﻿规,10,
﻿抓,10,
﻿宋,10,
﻿治,10,
﻿质,10,
﻿障,10,
﻿颦,10,
﻿窃,10,
﻿伙,10,
﻿味,10,
﻿私,10,
﻿瓦,10,
﻿飕,10,
﻿担,10,
﻿钦,10,
﻿孽,10,
﻿晶,10,
﻿砚,10,
﻿旋,10,
﻿鸿,10,
﻿忆,10,
﻿增,10,
﻿荧,10,
﻿纤,10,
﻿戒,10,
﻿厌,10,
﻿喳,10,
﻿视,10,
﻿邀,10,
﻿痕,10,
﻿餐,10,
﻿鹊,10,
﻿慌,10,
﻿碌,10,
﻿支,10,
﻿铃,10,
﻿尝,10,
﻿填,10,
﻿冥,10,
﻿躯,10,
﻿敕,10,
﻿硬,10,
﻿辜,10,
﻿凝,10,
﻿糊,10,
﻿泛,10,
﻿污,10,
﻿抢,10,
﻿屈,10,
﻿惭,10,
﻿蔵,10,
﻿属,10,
﻿嚷,10,
﻿篇,10,
﻿算,10,
﻿稍,10,
﻿萍,10,
﻿拖,10,
﻿铮,10,
﻿灰,10,
﻿锺,10,
﻿瓜,10,
﻿源,10,
﻿烂,10,
﻿莹,10,
﻿拘,10,
﻿沟,10,
﻿渠,10,
﻿骗,10,
﻿诈,10,
﻿泰,10,
﻿惺,10,
﻿𠳶,10,
﻿臧,10,
﻿钻,10,
﻿后,10,
﻿囬,10,
﻿继,9,
﻿骤,9,
﻿乖,9,
﻿囚,9,
﻿兜,9,
﻿洁,9,
﻿毒,9,
﻿查,9,
﻿险,9,
﻿佑,9,
﻿案,9,
﻿挣,9,
﻿农,9,
﻿趋,9,
﻿斑,9,
﻿舌,9,
﻿桌,9,
﻿肚,9,
﻿摸,9,
﻿沐,9,
﻿仍,9,
﻿探,9,
﻿浆,9,
﻿潮,9,
﻿坠,9,
﻿腔,9,
﻿示,9,
﻿昂,9,
﻿瑜,9,
﻿鬚,9,
﻿睛,9,
﻿统,9,
﻿黛,9,
﻿胧,9,
﻿郭,9,
﻿射,9,
﻿逞,9,
﻿拟,9,
﻿躲,9,
﻿熬,9,
﻿套,9,
﻿瓶,9,
﻿订,9,
﻿捧,9,
﻿肢,9,
﻿舒,9,
﻿卒,9,
﻿迸,9,
﻿贴,9,
﻿汪,9,
﻿击,9,
﻿骸,9,
﻿幻,9,
﻿纳,9,
﻿谎,9,
﻿攘,9,
﻿旛,9,
﻿莱,9,
﻿愧,9,
﻿剩,9,
﻿霸,9,
﻿殃,9,
﻿臂,9,
﻿吁,9,
﻿愚,9,
﻿蝴,9,
﻿赚,9,
﻿捉,9,
﻿宾,9,
﻿栊,9,
﻿呒,9,
﻿牌,9,
﻿哑,9,
﻿-,9,
﻿嚇,9,
﻿搂,9,
﻿阅,9,
﻿湘,9,
﻿晴,9,
﻿缝,9,
﻿嫩,9,
﻿谨,9,
﻿涉,9,
﻿副,9,
﻿剪,9,
﻿岳,9,
﻿𢙢,9,
﻿侧,9,
﻿兢,9,
﻿茗,9,
﻿划,9,
﻿赞,9,
﻿课,9,
﻿畜,9,
﻿悟,9,
﻿库,9,
﻿孺,9,
﻿黯,8,
﻿艰,8,
﻿邱,8,
﻿襟,8,
﻿屋,8,
﻿哫,8,
﻿赠,8,
﻿庄,8,
﻿谏,8,
﻿咫,8,
﻿磕,8,
﻿束,8,
﻿冢,8,
﻿搜,8,
﻿杰,8,
﻿懂,8,
﻿吕,8,
﻿亮,8,
﻿减,8,
﻿务,8,
﻿卜,8,
﻿帽,8,
﻿擎,8,
﻿裹,8,
﻿翅,8,
﻿坤,8,
﻿勋,8,
﻿侣,8,
﻿惠,8,
﻿酸,8,
﻿莽,8,
﻿睬,8,
﻿拂,8,
﻿制,8,
﻿酥,8,
﻿米,8,
﻿蒂,8,
﻿掉,8,
﻿慰,8,
﻿置,8,
﻿鲜,8,
﻿喷,8,
﻿觞,8,
﻿欹,8,
﻿敌,8,
﻿慵,8,
﻿捐,8,
﻿昧,8,
﻿溶,8,
﻿裁,8,
﻿吞,8,
﻿堕,8,
﻿炒,8,
﻿丛,8,
﻿囊,8,
﻿姊,8,
﻿馥,8,
﻿襄,8,
﻿迤,8,
﻿跨,8,
﻿焉,8,
﻿暇,8,
﻿跷,8,
﻿蹊,8,
﻿耽,8,
﻿妓,8,
﻿哇,8,
﻿朦,8,
﻿呖,8,
﻿耿,8,
﻿践,8,
﻿晋,8,
﻿鬍,8,
﻿聴,8,
﻿蜡,8,
﻿晕,8,
﻿哦,8,
﻿尖,8,
﻿耀,8,
﻿鲍,8,
﻿契,8,
﻿夷,8,
﻿削,8,
﻿虞,8,
﻿俏,8,
﻿灞,8,
﻿诏,8,
﻿𤼵,8,
﻿颈,8,
﻿悯,8,
﻿滔,8,
﻿扮,8,
﻿呆,8,
﻿唾,8,
﻿蝼,8,
﻿芭,8,
﻿窥,8,
﻿资,8,
﻿轴,8,
﻿巍,8,
﻿诞,8,
﻿徐,7,
﻿裘,7,
﻿邉,7,
﻿类,7,
﻿歹,7,
﻿聚,7,
﻿钓,7,
﻿柴,7,
﻿栋,7,
﻿嗗,7,
﻿曰,7,
﻿演,7,
﻿营,7,
﻿摩,7,
﻿猊,7,
﻿哗,7,
﻿隆,7,
﻿椒,7,
﻿偎,7,
﻿蟠,7,
﻿斯,7,
﻿贯,7,
﻿附,7,
﻿例,7,
﻿凑,7,
﻿欠,7,
﻿娉,7,
﻿婷,7,
﻿聪,7,
﻿创,7,
﻿娃,7,
﻿俗,7,
﻿𠋣,7,
﻿佯,7,
﻿饱,7,
﻿森,7,
﻿勉,7,
﻿圈,7,
﻿梧,7,
﻿桐,7,
﻿篆,7,
﻿翰,7,
﻿惯,7,
﻿飏,7,
﻿嵬,7,
﻿瑟,7,
﻿驿,7,
﻿叙,7,
﻿怆,7,
﻿奠,7,
﻿练,7,
﻿逰,7,
﻿挥,7,
﻿掷,7,
﻿撮,7,
﻿辉,7,
﻿𣼛,7,
﻿绾,7,
﻿疆,7,
﻿叮,7,
﻿葛,7,
﻿菜,7,
﻿党,7,
﻿匡,7,
﻿喘,7,
﻿凹,7,
﻿暴,7,
﻿灿,7,
﻿淋,7,
﻿祗,7,
﻿㸃,7,
﻿柬,7,
﻿器,7,
﻿腼,7,
﻿苟,7,
﻿呣,7,
﻿夭,7,
﻿掘,7,
﻿轿,7,
﻿阮,7,
﻿糟,7,
﻿嘹,7,
﻿绪,7,
﻿帕,7,
﻿麟,7,
﻿颇,7,
﻿扎,7,
﻿沧,7,
﻿润,7,
﻿弓,7,
﻿穹,7,
﻿嫡,7,
﻿监,7,
﻿憔,7,
﻿缁,7,
﻿秃,7,
﻿磬,7,
﻿帛,7,
﻿竭,7,
﻿摹,7,
﻿从,7,
﻿邯,7,
﻿郸,7,
﻿淮,7,
﻿颤,7,
﻿樱,7,
﻿郞,7,
﻿萝,7,
﻿廿,7,
﻿攀,7,
﻿鹉,7,
﻿局,7,
﻿溅,7,
﻿熖,7,
﻿卸,6,
﻿眸,6,
﻿仃,6,
﻿厐,6,
﻿夀,6,
﻿鹰,6,
﻿抚,6,
﻿艺,6,
﻿衡,6,
﻿拔,6,
﻿佞,6,
﻿撒,6,
﻿沸,6,
﻿刃,6,
﻿够,6,
﻿罩,6,
﻿振,6,
﻿材,6,
﻿醪,6,
﻿撤,6,
﻿胎,6,
﻿纲,6,
﻿旷,6,
﻿擂,6,
﻿猖,6,
﻿呐,6,
﻿绑,6,
﻿挺,6,
﻿稿,6,
﻿屠,6,
﻿矩,6,
﻿芦,6,
﻿政,6,
﻿册,6,
﻿𠺽,6,
﻿区,6,
﻿镫,6,
﻿绮,6,
﻿懐,6,
﻿纨,6,
﻿泽,6,
﻿寓,6,
﻿拣,6,
﻿赛,6,
﻿膏,6,
﻿涌,6,
﻿竖,6,
﻿拍,6,
﻿绽,6,
﻿毫,6,
﻿抄,6,
﻿龟,6,
﻿驻,6,
﻿返,6,
﻿恙,6,
﻿墀,6,
﻿触,6,
﻿豆,6,
﻿巨,6,
﻿褪,6,
﻿鬟,6,
﻿陷,6,
﻿缓,6,
﻿檐,6,
﻿淅,6,
﻿赢,6,
﻿谤,6,
﻿联,6,
﻿肺,6,
﻿膝,6,
﻿俄,6,
﻿珊,6,
﻿刬,6,
﻿匝,6,
﻿蒿,6,
﻿笛,6,
﻿夙,6,
﻿嘱,6,
﻿虹,6,
﻿忉,6,
﻿蕊,6,
﻿训,6,
﻿喒,6,
﻿栽,6,
﻿骢,6,
﻿概,6,
﻿裱,6,
﻿邪,6,
﻿夤,6,
﻿玷,6,
﻿捏,6,
﻿拙,6,
﻿缥,6,
﻿腆,6,
﻿嚼,6,
﻿寛,6,
﻿𡨚,6,
﻿聋,6,
﻿窝,6,
﻿埽,6,
﻿麒,6,
﻿洲,6,
﻿株,6,
﻿甜,6,
﻿扒,6,
﻿剐,6,
﻿纒,6,
﻿樽,6,
﻿拦,6,
﻿浊,6,
﻿薰,6,
﻿冻,6,
﻿耶,6,
﻿挽,6,
﻿涎,6,
﻿(,6,
﻿）,6,
﻿杖,6,
﻿涛,6,
﻿虔,6,
﻿揾,6,
﻿忌,6,
﻿慧,6,
﻿象,6,
﻿押,6,
﻿谗,6,
﻿徳,6,
﻿普,6,
﻿遁,6,
﻿屡,6,
﻿芍,6,
﻿侵,6,
﻿袜,6,
﻿荼,6,
﻿循,6,
﻿俨,6,
﻿康,6,
﻿窣,6,
﻿悴,6,
﻿棍,6,
﻿碾,6,
﻿虏,6,
﻿固,6,
﻿廉,6,
﻿靖,6,
﻿涓,6,
﻿梯,6,
﻿枰,6,
﻿巷,6,
﻿舫,6,
﻿雏,6,
﻿冀,6,
﻿旙,6,
﻿仩,6,
﻿忝,5,
﻿𣨼,5,
﻿様,5,
﻿抽,5,
﻿惮,5,
﻿琉,5,
﻿璃,5,
﻿塑,5,
﻿狡,5,
﻿樵,5,
﻿绯,5,
﻿蛮,5,
﻿毡,5,
﻿炮,5,
﻿崩,5,
﻿嫉,5,
﻿柄,5,
﻿喊,5,
﻿爬,5,
﻿歪,5,
﻿责,5,
﻿唏,5,
﻿菱,5,
﻿罕,5,
﻿姚,5,
﻿粟,5,
﻿骚,5,
﻿宽,5,
﻿怅,5,
﻿飮,5,
﻿鄕,5,
﻿吿,5,
﻿舆,5,
﻿函,5,
﻿𤨔,5,
﻿豺,5,
﻿奋,5,
﻿榭,5,
﻿歳,5,
﻿麝,5,
﻿截,5,
﻿拏,5,
﻿芽,5,
﻿亚,5,
﻿夹,5,
﻿酣,5,
﻿僚,5,
﻿萼,5,
﻿谬,5,
﻿蛛,5,
﻿瓣,5,
﻿蘸,5,
﻿亸,5,
﻿哽,5,
﻿漾,5,
﻿偿,5,
﻿悦,5,
﻿桚,5,
﻿筑,5,
﻿胥,5,
﻿妍,5,
﻿倍,5,
﻿齿,5,
﻿坊,5,
﻿宸,5,
﻿玳,5,
﻿砌,5,
﻿皎,5,
﻿钧,5,
﻿续,5,
﻿殒,5,
﻿涟,5,
﻿谪,5,
﻿批,5,
﻿枷,5,
﻿范,5,
﻿勇,5,
﻿噪,5,
﻿电,5,
﻿恣,5,
﻿衔,5,
﻿攻,5,
﻿卢,5,
﻿肥,5,
﻿蛆,5,
﻿恢,5,
﻿拷,5,
﻿荅,5,
﻿蕤,5,
﻿考,5,
﻿岛,5,
﻿垒,5,
﻿滞,5,
﻿𢡖,5,
﻿糠,5,
﻿岩,5,
﻿篱,5,
﻿靶,5,
﻿谦,5,
﻿箱,5,
﻿髒,5,
﻿侬,5,
﻿嚭,5,
﻿魆,5,
﻿蠡,5,
﻿俦,5,
﻿逝,5,
﻿醺,5,
﻿卵,5,
﻿蹉,5,
﻿跎,5,
﻿噢,5,
﻿禽,5,
﻿奁,5,
﻿霏,5,
﻿袂,5,
﻿峡,5,
﻿迈,5,
﻿焰,5,
﻿咛,5,
﻿翦,5,
﻿陇,5,
﻿徨,5,
﻿掇,5,
﻿啰,5,
﻿惑,5,
﻿察,5,
﻿缈,5,
﻿鲛,5,
﻿递,5,
﻿寗,5,
﻿撰,5,
﻿医,5,
﻿儒,5,
﻿娄,5,
﻿缱,5,
﻿喏,5,
﻿妥,5,
﻿啭,5,
﻿髻,5,
﻿𬬻,5,
﻿蛩,5,
﻿典,5,
﻿逺,5,
﻿煌,5,
﻿躱,5,
﻿𥦗,5,
﻿挫,5,
﻿薇,5,
﻿圹,5,
﻿裂,5,
﻿庇,5,
﻿煮,5,
﻿嘶,5,
﻿陌,5,
﻿氤,5,
﻿氲,5,
﻿仰,5,
﻿羹,5,
﻿昆,5,
﻿剜,5,
﻿玄,5,
﻿挟,4,
﻿遨,4,
﻿豚,4,
﻿逍,4,
﻿陋,4,
﻿週,4,
﻿湾,4,
﻿窦,4,
﻿寨,4,
﻿咬,4,
﻿旬,4,
﻿隠,4,
﻿忿,4,
﻿荐,4,
﻿唔,4,
﻿叛,4,
﻿蛟,4,
﻿皋,4,
﻿粮,4,
﻿给,4,
﻿诵,4,
﻿攒,4,
﻿谣,4,
﻿具,4,
﻿扳,4,
﻿钢,4,
﻿爪,4,
﻿戮,4,
﻿遵,4,
﻿劣,4,
﻿垓,4,
﻿铠,4,
﻿庶,4,
﻿奖,4,
﻿庸,4,
﻿辇,4,
﻿韬,4,
﻿膺,4,
﻿狐,4,
﻿赊,4,
﻿毁,4,
﻿钞,4,
﻿术,4,
﻿杂,4,
﻿烘,4,
﻿鳞,4,
﻿棘,4,
﻿胭,4,
﻿融,4,
﻿𢗅,4,
﻿勘,4,
﻿棃,4,
﻿习,4,
﻿寐,4,
﻿兽,4,
﻿萦,4,
﻿竿,4,
﻿窟,4,
﻿串,4,
﻿烽,4,
﻿聒,4,
﻿茔,4,
﻿翼,4,
﻿促,4,
﻿挡,4,
﻿𦶟,4,
﻿歧,4,
﻿刷,4,
﻿瑕,4,
﻿跋,4,
﻿癞,4,
﻿挤,4,
﻿鹿,4,
﻿腥,4,
﻿绰,4,
﻿愆,4,
﻿夗,4,
﻿榆,4,
﻿炼,4,
﻿跄,4,
﻿幢,4,
﻿呈,4,
﻿翔,4,
﻿蒲,4,
﻿冈,4,
﻿辕,4,
﻿骄,4,
﻿控,4,
﻿缰,4,
﻿希,4,
﻿痒,4,
﻿仲,4,
﻿谩,4,
﻿詹,4,
﻿缔,4,
﻿搁,4,
﻿妁,4,
﻿揭,4,
﻿鼻,4,
﻿诽,4,
﻿覅,4,
﻿诰,4,
﻿匙,4,
﻿梗,4,
﻿湛,4,
﻿砖,4,
﻿碍,4,
﻿雍,4,
﻿荤,4,
﻿炖,4,
﻿葱,4,
﻿瞎,4,
﻿猩,4,
﻿葭,4,
﻿剥,4,
﻿迓,4,
﻿妄,4,
﻿饼,4,
﻿沁,4,
﻿𩯭,4,
﻿嗽,4,
﻿殊,4,
﻿徙,4,
﻿桡,4,
﻿槛,4,
﻿窿,4,
﻿笏,4,
﻿缆,4,
﻿鬬,4,
﻿伞,4,
﻿弑,4,
﻿𠴆,4,
﻿淸,4,
﻿顽,4,
﻿搔,4,
﻿悮,4,
﻿媾,4,
﻿邻,4,
﻿扉,4,
﻿虫,4,
﻿族,4,
﻿燥,4,
﻿槎,4,
﻿𧟰,4,
﻿拳,4,
﻿熏,4,
﻿啘,4,
﻿偈,4,
﻿腊,4,
﻿询,4,
﻿妮,4,
﻿瓯,4,
﻿蠢,4,
﻿呕,4,
﻿浸,4,
﻿督,4,
﻿崖,4,
﻿徬,4,
﻿㦲,4,
﻿闵,4,
﻿究,4,
﻿彻,4,
﻿欣,4,
﻿鼐,4,
﻿杆,4,
﻿帔,4,
﻿斧,4,
﻿鬭,4,
﻿𢬵,4,
﻿废,4,
﻿僵,4,
﻿悭,4,
﻿蘼,4,
﻿郁,4,
﻿俞,4,
﻿驴,4,
﻿掂,4,
﻿徘,4,
﻿徊,4,
﻿冶,4,
﻿绢,4,
﻿冗,4,
﻿漠,4,
﻿庐,4,
﻿痊,4,
﻿琅,4,
﻿择,4,
﻿肌,4,
﻿瞥,4,
﻿姣,4,
﻿椘,4,
﻿龄,4,
﻿拢,4,
﻿觧,4,
﻿棺,4,
﻿賔,4,
﻿膻,4,
﻿滋,4,
﻿婴,4,
﻿莭,4,
﻿粒,4,
﻿刹,4,
﻿克,4,
﻿踹,4,
﻿卦,4,
﻿掀,4,
﻿遶,4,
﻿褥,4,
﻿浦,4,
﻿办,4,
﻿祚,4,
﻿𨼆,4,
﻿雉,4,
﻿畿,4,
﻿𡚖,4,
﻿闾,4,
﻿祷,4,
﻿鹭,4,
﻿庞,4,
﻿瑛,4,
﻿辆,4,
﻿枭,4,
﻿俘,4,
﻿魏,4,
﻿薛,4,
﻿衮,4,
﻿芊,4,
﻿赌,4,
﻿搧,4,
﻿㛮,4,
﻿嗨,4,
﻿篷,4,
﻿厨,3,
﻿汲,3,
﻿蛇,3,
﻿沛,3,
﻿穏,3,
﻿陶,3,
﻿焼,3,
﻿剌,3,
﻿涧,3,
﻿盾,3,
﻿酌,3,
﻿诤,3,
﻿斓,3,
﻿瞌,3,
﻿禾,3,
﻿握,3,
﻿孟,3,
﻿戟,3,
﻿抖,3,
﻿熊,3,
﻿嘡,3,
﻿锣,3,
﻿叱,3,
﻿盔,3,
﻿吸,3,
﻿粪,3,
﻿笠,3,
﻿矛,3,
﻿释,3,
﻿肃,3,
﻿虾,3,
﻿吱,3,
﻿揪,3,
﻿晖,3,
﻿邸,3,
﻿兹,3,
﻿浴,3,
﻿惧,3,
﻿惬,3,
﻿寰,3,
﻿窕,3,
﻿冯,3,
﻿偕,3,
﻿𪢮,3,
