s,s,s
﻿谒,3,
﻿樊,3,
﻿沽,3,
﻿粗,3,
﻿符,3,
﻿遐,3,
﻿蹙,3,
﻿氛,3,
﻿颊,3,
﻿谙,3,
﻿黎,3,
﻿偃,3,
﻿疲,3,
﻿拗,3,
﻿葡,3,
﻿萄,3,
﻿蕙,3,
﻿奚,3,
﻿虗,3,
﻿鹄,3,
﻿测,3,
﻿浄,3,
﻿暝,3,
﻿缀,3,
﻿鼙,3,
﻿潼,3,
﻿飒,3,
﻿播,3,
﻿埃,3,
﻿萤,3,
﻿罄,3,
﻿匠,3,
﻿噷,3,
﻿腑,3,
﻿骊,3,
﻿菲,3,
﻿繁,3,
﻿弘,3,
﻿翡,3,
﻿狮,3,
﻿皓,3,
﻿梵,3,
﻿0,3,
﻿碑,3,
﻿穴,3,
﻿呜,3,
﻿籍,3,
﻿技,3,
﻿臾,3,
﻿敛,3,
﻿蹑,3,
﻿掣,3,
﻿𦙍,3,
﻿翘,3,
﻿渊,3,
﻿鳌,3,
﻿获,3,
﻿燎,3,
﻿缭,3,
﻿嫒,3,
﻿葺,3,
﻿冩,3,
﻿谯,3,
﻿畏,3,
﻿纎,3,
﻿魅,3,
﻿伦,3,
﻿嫖,3,
﻿炬,3,
﻿淫,3,
﻿咆,3,
﻿嘲,3,
﻿赔,3,
﻿荫,3,
﻿讥,3,
﻿验,3,
﻿宼,3,
﻿敝,3,
﻿𦂳,3,
﻿惚,3,
﻿据,3,
﻿役,3,
﻿帚,3,
﻿叉,3,
﻿洋,3,
﻿醋,3,
﻿辣,3,
﻿漆,3,
﻿蒹,3,
﻿剔,3,
﻿盹,3,
﻿唅,3,
﻿蛙,3,
﻿藉,3,
﻿症,3,
﻿贮,3,
﻿箸,3,
﻿咒,3,
﻿耨,3,
﻿雯,3,
﻿耸,3,
﻿袭,3,
﻿隈,3,
﻿楫,3,
﻿阜,3,
﻿蹈,3,
﻿螭,3,
﻿樯,3,
﻿拱,3,
﻿驹,3,
﻿楣,3,
﻿阔,3,
﻿谕,3,
﻿朽,3,
﻿漂,3,
﻿嗅,3,
﻿藕,3,
﻿诱,3,
﻿逑,3,
﻿履,3,
﻿烁,3,
﻿赘,3,
﻿鸭,3,
﻿呃,3,
﻿暑,3,
﻿袈,3,
﻿裟,3,
﻿厉,3,
﻿衬,3,
﻿僻,3,
﻿碰,3,
﻿腐,3,
﻿塌,3,
﻿式,3,
﻿拭,3,
﻿蓑,3,
﻿腌,3,
﻿臜,3,
﻿昌,3,
﻿刎,3,
﻿岑,3,
﻿棹,3,
﻿吠,3,
﻿汀,3,
﻿羁,3,
﻿䏻,3,
﻿坑,3,
﻿阱,3,
﻿劈,3,
﻿𠜇,3,
﻿涵,3,
﻿仆,3,
﻿簿,3,
﻿闯,3,
﻿弩,3,
﻿混,3,
﻿耗,3,
﻿佐,3,
﻿臻,3,
﻿嗣,3,
﻿逸,3,
﻿娩,3,
﻿狈,3,
﻿警,3,
﻿剧,3,
﻿雎,3,
﻿绸,3,
﻿厯,3,
﻿潸,3,
﻿㡬,3,
﻿拒,3,
﻿尤,3,
﻿发,3,
﻿愈,3,
﻿须,3,
﻿敷,3,
﻿霍,3,
﻿吏,3,
﻿胶,3,
﻿膳,3,
﻿嵌,3,
﻿窨,3,
﻿撚,3,
﻿杵,3,
﻿玕,3,
﻿酡,3,
﻿嚏,3,
﻿醮,3,
﻿嶽,3,
﻿卺,3,
﻿筛,3,
﻿录,3,
﻿抗,3,
﻿丕,3,
﻿豫,3,
﻿辄,3,
﻿羯,3,
﻿宪,3,
﻿柱,3,
﻿衲,3,
﻿娑,3,
﻿枚,3,
﻿货,3,
﻿唧,3,
﻿哝,3,
﻿锥,3,
﻿珙,3,
﻿肤,3,
﻿肮,3,
﻿㝎,3,
﻿𫜪,3,
﻿寞,3,
﻿蝇,3,
﻿螺,3,
﻿𨶚,3,
﻿贲,3,
﻿蔡,3,
﻿邕,3,
﻿芜,3,
﻿瘁,3,
﻿逮,3,
﻿绳,3,
﻿蔷,3,
﻿筒,3,
﻿𪩘,3,
﻿怏,3,
﻿需,3,
﻿患,3,
﻿翱,3,
﻿饷,3,
﻿缉,3,
﻿藐,3,
﻿潭,3,
﻿隘,3,
﻿辽,3,
﻿沦,3,
﻿柏,3,
﻿泡,3,
﻿泊,3,
﻿奎,3,
﻿獗,3,
﻿篡,3,
﻿邑,3,
﻿骏,3,
﻿踱,3,
﻿牲,3,
﻿觔,3,
﻿鳯,3,
﻿账,3,
﻿盅,3,
﻿伬,3,
﻿洽,3,
﻿瓮,2,
﻿疚,2,
﻿僝,2,
﻿僽,2,
﻿皱,2,
﻿茕,2,
﻿疋,2,
﻿煤,2,
﻿优,2,
﻿遘,2,
﻿黍,2,
﻿麦,2,
﻿岖,2,
﻿𫔇,2,
﻿脐,2,
﻿匾,2,
﻿髪,2,
﻿俅,2,
﻿浇,2,
﻿啕,2,
﻿叟,2,
﻿秤,2,
﻿尬,2,
﻿厄,2,
﻿屎,2,
﻿炷,2,
﻿纣,2,
﻿烙,2,
﻿虿,2,
﻿哺,2,
﻿聨,2,
﻿咚,2,
﻿哨,2,
﻿芥,2,
﻿绦,2,
﻿捆,2,
﻿衽,2,
﻿芒,2,
﻿骓,2,
﻿嚣,2,
﻿冕,2,
﻿措,2,
﻿陨,2,
﻿胄,2,
﻿窈,2,
﻿嫔,2,
﻿褒,2,
﻿仿,2,
﻿彤,2,
﻿予,2,
﻿旖,2,
﻿旎,2,
﻿仕,2,
﻿隅,2,
﻿敞,2,
﻿汾,2,
﻿偢,2,
﻿僭,2,
﻿竞,2,
﻿甍,2,
﻿谶,2,
﻿遽,2,
﻿脯,2,
﻿蹰,2,
﻿衢,2,
﻿蛊,2,
﻿纹,2,
﻿濯,2,
﻿擢,2,
﻿臆,2,
﻿脾,2,
﻿啔,2,
﻿疴,2,
﻿舄,2,
﻿𥥆,2,
﻿裯,2,
﻿俯,2,
﻿蜘,2,
﻿飐,2,
﻿𬞟,2,
﻿互,2,
﻿腕,2,
﻿迳,2,
﻿晏,2,
﻿碜,2,
﻿辔,2,
﻿峨,2,
﻿崚,2,
﻿嶒,2,
﻿届,2,
﻿酿,2,
﻿抔,2,
﻿祠,2,
﻿窜,2,
﻿鹫,2,
﻿沿,2,
﻿凋,2,
﻿謩,2,
﻿峤,2,
﻿泠,2,
﻿缑,2,
﻿唳,2,
﻿剨,2,
﻿銮,2,
﻿鸱,2,
﻿鸮,2,
﻿臊,2,
﻿牒,2,
﻿咨,2,
﻿衍,2,
﻿腻,2,
﻿𦂶,2,
﻿璚,2,
﻿导,2,
﻿咸,2,
﻿卓,2,
﻿鞠,2,
﻿诺,2,
﻿𨓦,2,
﻿潦,2,
﻿蹀,2,
﻿躞,2,
﻿貂,2,
﻿宄,2,
﻿晃,2,
﻿骁,2,
﻿鹞,2,
﻿蹴,2,
﻿锄,2,
﻿烹,2,
﻿籖,2,
﻿蠧,2,
﻿删,2,
﻿贻,2,
﻿绊,2,
﻿鳏,2,
﻿椽,2,
﻿魇,2,
﻿匏,2,
﻿斤,2,
﻿魈,2,
﻿卤,2,
﻿预,2,
﻿哮,2,
﻿吪,2,
﻿嘈,2,
﻿葳,2,
﻿殴,2,
﻿虀,2,
﻿诳,2,
﻿瀛,2,
﻿砂,2,
﻿磁,2,
﻿葫,2,
﻿忤,2,
﻿筷,2,
﻿撩,2,
﻿咙,2,
﻿叽,2,
﻿呱,2,
﻿腿,2,
﻿球,2,
﻿葩,2,
﻿槌,2,
﻿祟,2,
﻿刴,2,
﻿𠳾,2,
﻿怡,2,
﻿㳺,2,
﻿检,2,
﻿皈,2,
﻿健,2,
﻿熳,2,
﻿茸,2,
﻿踞,2,
﻿泾,2,
﻿玲,2,
﻿珑,2,
﻿矗,2,
﻿鹢,2,
﻿陂,2,
﻿赦,2,
﻿阀,2,
﻿恒,2,
﻿祀,2,
﻿吵,2,
﻿砧,2,
﻿廓,2,
﻿缚,2,
﻿肘,2,
﻿鍪,2,
﻿庚,2,
﻿轧,2,
﻿枒,2,
﻿𠿭,2,
﻿忏,2,
﻿剃,2,
﻿鬱,2,
﻿㬟,2,
﻿坍,2,
﻿挝,2,
﻿瘟,2,
﻿钵,2,
﻿讶,2,
﻿迭,2,
﻿凳,2,
﻿裀,2,
﻿淑,2,
﻿馔,2,
﻿阆,2,
﻿懊,2,
﻿忱,2,
﻿卮,2,
﻿溺,2,
﻿默,2,
﻿恬,2,
﻿曙,2,
﻿賸,2,
﻿突,2,
﻿昙,2,
﻿吼,2,
﻿栉,2,
﻿髦,2,
﻿晤,2,
﻿従,2,
﻿卉,2,
﻿骇,2,
﻿罹,2,
﻿冦,2,
﻿涩,2,
﻿撺,2,
﻿率,2,
﻿蔴,2,
﻿捎,2,
﻿嚎,2,
﻿勺,2,
﻿堦,2,
﻿骈,2,
﻿喨,2,
﻿秘,2,
﻿䘮,2,
﻿霆,2,
﻿悉,2,
﻿缪,2,
﻿耦,2,
﻿姗,2,
﻿蚕,2,
﻿涡,2,
﻿炎,2,
﻿姹,2,
﻿嫣,2,
﻿眄,2,
﻿吧,2,
﻿余,2,
﻿摄,2,
﻿雌,2,
﻿编,2,
﻿讯,2,
﻿懵,2,
﻿捻,2,
﻿钝,2,
﻿槁,2,
﻿瑱,2,
﻿觍,2,
﻿忑,2,
﻿眯,2,
﻿𥉐,2,
﻿峭,2,
﻿谑,2,
﻿帧,2,
﻿涴,2,
﻿坎,2,
﻿榇,2,
﻿骷,2,
﻿髅,2,
﻿匣,2,
﻿淂,2,
﻿𡵯,2,
﻿很,2,
﻿阎,2,
﻿粱,2,
﻿坼,2,
﻿忪,2,
﻿袄,2,
﻿掏,2,
﻿粘,2,
﻿诧,2,
﻿邛,2,
﻿濡,2,
﻿陡,2,
﻿咖,2,
﻿恳,2,
﻿暁,2,
﻿祇,2,
﻿渍,2,
﻿湏,2,
﻿玎,2,
﻿脑,2,
﻿伪,2,
﻿蹄,2,
﻿俐,2,
﻿炭,2,
﻿啖,2,
﻿䧟,2,
﻿馁,2,
﻿噎,2,
﻿辟,2,
﻿煖,2,
﻿旄,2,
﻿霰,2,
﻿鲰,2,
﻿诙,2,
﻿啮,2,
﻿鲤,2,
﻿茎,2,
﻿锯,2,
﻿曩,2,
﻿蓼,2,
﻿沼,2,
﻿澜,2,
﻿豁,2,
﻿迦,2,
﻿弁,2,
﻿宏,2,
﻿芝,2,
﻿晒,2,
﻿摘,2,
﻿㢤,2,
﻿纽,2,
﻿傧,2,
﻿溢,2,
﻿呾,2,
﻿傻,2,
﻿铙,2,
﻿宦,2,
﻿曈,2,
﻿蒨,2,
﻿瀼,2,
﻿咿,2,
﻿赭,2,
﻿跻,2,
﻿娆,2,
﻿纠,2,
﻿耕,2,
﻿熙,2,
﻿辅,2,
﻿𨤍,2,
﻿醁,2,
﻿绶,2,
﻿箔,2,
﻿菽,2,
﻿襕,2,
﻿簌,2,
﻿颗,2,
﻿揎,2,
﻿藩,2,
﻿尧,2,
﻿孥,2,
﻿瓢,2,
﻿级,2,
﻿壤,2,
﻿颅,2,
﻿戆,2,
﻿捷,2,
﻿棂,2,
﻿皿,2,
﻿捞,2,
﻿唗,2,
﻿巽,2,
﻿𩧻,2,
﻿蹬,2,
﻿苇,2,
﻿髓,2,
﻿括,2,
﻿陟,2,
﻿咾,2,
﻿殓,2,
﻿瞑,2,
﻿囡,2,
﻿壑,2,
﻿塜,2,
﻿鹍,2,
﻿鹣,2,
﻿窘,2,
﻿斲,2,
﻿罥,2,
﻿昊,2,
﻿阍,2,
﻿盐,2,
﻿甸,2,
﻿瞬,2,
﻿噩,2,
﻿漭,2,
﻿粼,2,
﻿蓁,2,
﻿嶙,2,
﻿峋,2,
﻿域,2,
﻿卞,2,
﻿珰,2,
﻿藓,2,
﻿拽,2,
﻿券,2,
﻿仅,2,
﻿励,2,
﻿驼,2,
﻿檄,2,
﻿迩,2,
﻿燐,2,
﻿谆,2,
﻿援,2,
﻿罔,2,
﻿储,2,
﻿璧,2,
﻿祧,2,
﻿沥,2,
﻿稚,2,
﻿飧,2,
﻿蕴,2,
﻿侃,2,
﻿匕,2,
﻿瀚,2,
﻿匈,2,
﻿嚯,2,
﻿窄,2,
﻿镂,2,
﻿楷,2,
﻿铅,2,
﻿啜,2,
﻿鸨,2,
﻿𡨜,2,
﻿薤,2,
﻿扭,2,
﻿儋,2,
﻿峻,2,
﻿胞,2,
﻿𫟿,2,
﻿弯,2,
﻿凛,2,
﻿诨,2,
﻿𣬿,2,
﻿孀,2,
﻿澶,2,
﻿滩,2,
﻿鸢,2,
﻿縁,2,
﻿阗,2,
﻿骖,2,
﻿贝,2,
﻿秾,2,
﻿籴,2,
﻿粜,2,
﻿艄,2,
﻿喃,2,
﻿屑,2,
﻿厘,2,
﻿愔,2,
﻿𤋣,2,
﻿孰,2,
﻿冉,2,
﻿渭,2,
﻿笳,2,
﻿涿,1,
﻿臼,1,
﻿歩,1,
﻿遒,1,
﻿𦾔,1,
﻿谿,1,
﻿椅,1,
﻿𡩖,1,
﻿呦,1,
﻿恤,1,
﻿缸,1,
﻿猎,1,
﻿﨑,1,
﻿跣,1,
﻿𥚃,1,
﻿邠,1,
﻿慿,1,
﻿剣,1,
﻿额,1,
﻿浒,1,
﻿卯,1,
﻿劬,1,
﻿啸,1,
﻿酝,1,
﻿痧,1,
﻿胀,1,
﻿餬,1,
﻿钉,1,
﻿尴,1,
﻿妲,1,
﻿姜,1,
﻿刁,1,
﻿校,1,
﻿齑,1,
﻿纭,1,
﻿𠹇,1,
﻿愰,1,
﻿狻,1,
﻿裣,1,
﻿邳,1,
﻿矮,1,
﻿廯,1,
﻿疥,1,
﻿蟆,1,
﻿捽,1,
﻿缨,1,
﻿挷,1,
﻿鏖,1,
﻿摔,1,
﻿纉,1,
﻿闼,1,
﻿掖,1,
﻿徵,1,
﻿嫱,1,
﻿嫟,1,
﻿搴,1,
﻿幌,1,
