s,s,s
﻿漙,1,
﻿翥,1,
﻿磊,1,
﻿纶,1,
﻿滥,1,
﻿杞,1,
﻿柙,1,
﻿鼠,1,
﻿宙,1,
﻿绍,1,
﻿邮,1,
﻿汴,1,
﻿酢,1,
﻿灌,1,
﻿虢,1,
﻿厅,1,
﻿懑,1,
﻿祯,1,
﻿夯,1,
﻿咭,1,
﻿遻,1,
﻿趷,1,
﻿𨃚,1,
﻿踌,1,
﻿鬣,1,
﻿枳,1,
﻿勲,1,
﻿札,1,
﻿𩰚,1,
﻿匀,1,
﻿𠁭,1,
﻿翟,1,
﻿妩,1,
﻿仱,1,
﻿郤,1,
﻿闽,1,
﻿粤,1,
﻿饬,1,
﻿嗏,1,
﻿筲,1,
﻿岫,1,
﻿渗,1,
﻿诼,1,
﻿戾,1,
﻿斥,1,
﻿缴,1,
﻿觥,1,
﻿搀,1,
﻿粲,1,
﻿猝,1,
﻿黫,1,
﻿栈,1,
﻿幷,1,
﻿赍,1,
﻿玺,1,
﻿崎,1,
﻿嵋,1,
﻿铎,1,
﻿恸,1,
﻿蘯,1,
﻿旃,1,
﻿甫,1,
﻿爆,1,
﻿拶,1,
﻿镳,1,
﻿殁,1,
﻿瀽,1,
﻿殇,1,
﻿捶,1,
﻿颐,1,
﻿眶,1,
﻿蔓,1,
﻿丐,1,
﻿霁,1,
﻿佚,1,
﻿㫁,1,
﻿3,1,
﻿谟,1,
﻿碣,1,
﻿蟏,1,
﻿蛸,1,
﻿狸,1,
﻿瑁,1,
﻿䜩,1,
﻿蹇,1,
﻿谴,1,
﻿氅,1,
﻿姝,1,
﻿䑓,1,
﻿𠅙,1,
﻿倥,1,
﻿偬,1,
﻿鞚,1,
﻿董,1,
﻿䝛,1,
﻿貅,1,
﻿汛,1,
﻿捡,1,
﻿咄,1,
﻿砒,1,
﻿猱,1,
﻿舠,1,
﻿杪,1,
﻿斛,1,
﻿掳,1,
﻿奥,1,
﻿奕,1,
﻿𤦺,1,
﻿踘,1,
﻿饲,1,
﻿鹇,1,
﻿缗,1,
﻿黒,1,
﻿研,1,
﻿诘,1,
﻿琪,1,
﻿窬,1,
﻿曦,1,
﻿魑,1,
﻿蛏,1,
﻿螬,1,
﻿絜,1,
﻿鷃,1,
﻿娼,1,
﻿凸,1,
﻿窍,1,
﻿辩,1,
﻿驳,1,
﻿筌,1,
﻿恓,1,
﻿𡨘,1,
﻿𨐲,1,
﻿罡,1,
﻿翎,1,
﻿褡,1,
﻿袱,1,
﻿瞪,1,
﻿找,1,
﻿缏,1,
﻿柜,1,
﻿碟,1,
﻿棉,1,
﻿麸,1,
﻿莳,1,
﻿汆,1,
﻿酱,1,
﻿炸,1,
﻿舵,1,
﻿桞,1,
﻿茉,1,
﻿莉,1,
﻿唼,1,
﻿藻,1,
﻿饵,1,
﻿俎,1,
﻿𫚥,1,
﻿毋,1,
﻿髯,1,
﻿憾,1,
﻿惦,1,
﻿搓,1,
﻿揉,1,
﻿圃,1,
﻿鉏,1,
﻿缤,1,
﻿荃,1,
﻿诌,1,
﻿愦,1,
﻿兀,1,
﻿躏,1,
﻿蹂,1,
﻿秽,1,
﻿唉,1,
﻿蔫,1,
﻿辀,1,
﻿莸,1,
﻿纬,1,
﻿蒸,1,
﻿飊,1,
﻿㲨,1,
﻿斾,1,
﻿邓,1,
﻿桨,1,
﻿滟,1,
﻿隳,1,
﻿贡,1,
﻿螟,1,
﻿蛉,1,
﻿辑,1,
﻿诲,1,
﻿傅,1,
﻿裩,1,
﻿淞,1,
﻿浙,1,
﻿邂,1,
﻿逅,1,
﻿錬,1,
﻿飡,1,
﻿挞,1,
﻿缟,1,
﻿哻,1,
﻿蛋,1,
﻿逹,1,
﻿峦,1,
﻿瘪,1,
﻿虬,1,
﻿罨,1,
﻿汁,1,
﻿ē,1,
﻿à,1,
﻿～,1,
﻿麵,1,
﻿锭,1,
﻿辖,1,
﻿捺,1,
﻿茄,1,
﻿闩,1,
﻿毘,1,
﻿伽,1,
﻿维,1,
﻿鹅,1,
﻿浼,1,
﻿𨶹,1,
﻿搠,1,
﻿猪,1,
﻿醴,1,
﻿𤑔,1,
﻿覚,1,
﻿绉,1,
﻿舱,1,
﻿澹,1,
﻿藤,1,
﻿艖,1,
﻿庠,1,
﻿稼,1,
﻿鹪,1,
﻿鹩,1,
﻿靓,1,
﻿䐇,1,
﻿烬,1,
﻿曷,1,
﻿玑,1,
﻿藜,1,
﻿嵇,1,
﻿徼,1,
﻿签,1,
﻿㦯,1,
﻿遅,1,
﻿鞫,1,
﻿宥,1,
﻿𦥷,1,
﻿苐,1,
﻿渎,1,
﻿槅,1,
﻿橱,1,
﻿狰,1,
﻿狞,1,
﻿烈,1,
﻿兖,1,
﻿彰,1,
﻿廪,1,
﻿厫,1,
﻿曜,1,
﻿𣄢,1,
﻿龌,1,
﻿龊,1,
﻿邋,1,
﻿遢,1,
﻿褴,1,
﻿褛,1,
﻿𪠳,1,
﻿嗻,1,
﻿蹶,1,
﻿䟹,1,
﻿辍,1,
﻿缷,1,
﻿趄,1,
﻿鳖,1,
﻿笤,1,
﻿琚,1,
﻿𩕮,1,
﻿煽,1,
﻿迍,1,
﻿邅,1,
﻿爨,1,
﻿骥,1,
﻿枥,1,
﻿霤,1,
﻿姤,1,
﻿挖,1,
﻿甥,1,
﻿憨,1,
﻿痨,1,
﻿讼,1,
﻿扛,1,
﻿泯,1,
﻿誊,1,
﻿棱,1,
﻿份,1,
﻿苫,1,
﻿购,1,
﻿嬉,1,
﻿酷,1,
﻿嗜,1,
﻿矢,1,
﻿抟,1,
﻿沌,1,
﻿惰,1,
﻿咎,1,
﻿舛,1,
﻿茜,1,
﻿䕷,1,
﻿衩,1,
﻿荚,1,
﻿掯,1,
﻿钏,1,
﻿荏,1,
﻿苒,1,
﻿擘,1,
﻿掠,1,
﻿渲,1,
﻿挈,1,
﻿邈,1,
﻿飖,1,
﻿嘌,1,
﻿炙,1,
﻿楞,1,
﻿育,1,
﻿玆,1,
﻿诊,1,
﻿禳,1,
﻿租,1,
﻿钮,1,
﻿逦,1,
﻿擦,1,
﻿垛,1,
﻿窠,1,
﻿嵯,1,
﻿㫋,1,
﻿飬,1,
﻿𡽪,1,
﻿帙,1,
﻿圗,1,
﻿渇,1,
﻿玫,1,
﻿瑰,1,
﻿龛,1,
﻿䖍,1,
﻿瘆,1,
﻿㡠,1,
﻿讛,1,
﻿𠲮,1,
﻿迥,1,
﻿糁,1,
﻿咲,1,
﻿鹜,1,
﻿罅,1,
﻿傒,1,
﻿𩮎,1,
﻿諠,1,
﻿骞,1,
﻿曺,1,
﻿簧,1,
﻿崕,1,
﻿𣵫,1,
﻿炧,1,
﻿阃,1,
﻿𫎬,1,
﻿醅,1,
﻿耆,1,
﻿蟒,1,
﻿崆,1,
﻿峒,1,
﻿汹,1,
﻿赃,1,
﻿殉,1,
﻿𤤮,1,
﻿熨,1,
﻿钜,1,
﻿窑,1,
﻿缧,1,
﻿绁,1,
﻿跖,1,
﻿爕,1,
﻿毅,1,
﻿盻,1,
﻿厓,1,
﻿侪,1,
﻿溟,1,
﻿蹿,1,
﻿垠,1,
﻿糢,1,
﻿阊,1,
﻿阖,1,
﻿傀,1,
﻿儡,1,
﻿析,1,
﻿篾,1,
﻿𥬠,1,
﻿盂,1,
﻿蹲,1,
﻿䟶,1,
﻿醍,1,
﻿醐,1,
﻿怖,1,
﻿愍,1,
﻿诃,1,
﻿璎,1,
﻿珞,1,
﻿嗑,1,
﻿䕃,1,
﻿燃,1,
﻿培,1,
﻿植,1,
﻿裏,1,
﻿䇲,1,
﻿塔,1,
﻿𧃲,1,
﻿甡,1,
﻿弈,1,
﻿黏,1,
﻿尿,1,
﻿讃,1,
﻿棠,1,
﻿𫐐,1,
﻿𫐄,1,
﻿涤,1,
﻿伉,1,
﻿俪,1,
﻿漓,1,
﻿蜗,1,
﻿𨶒,1,
﻿碓,1,
﻿舂,1,
﻿锅,1,
﻿煠,1,
﻿嘛,1,
﻿眬,1,
﻿袋,1,
﻿裰,1,
﻿钹,1,
﻿凊,1,
﻿阉,1,
﻿晞,1,
﻿璇,1,
﻿骠,1,
﻿𫖇,1,
﻿简,1,
﻿獬,1,
﻿豸,1,
﻿𠦑,1,
﻿钥,1,
﻿珂,1,
﻿凟,1,
﻿癯,1,
﻿旱,1,
﻿纡,1,
﻿耑,1,
﻿遑,1,
﻿缵,1,
﻿爰,1,
﻿恪,1,
﻿览,1,
﻿赈,1,
﻿裕,1,
﻿迺,1,
﻿殍,1,
﻿譬,1,
﻿戍,1,
﻿鼍,1,
﻿坦,1,
﻿牍,1,
﻿睦,1,
﻿篁,1,
﻿漱,1,
﻿簟,1,
﻿漪,1,
﻿泻,1,
﻿迅,1,
﻿惆,1,
﻿序,1,
﻿悒,1,
﻿斚,1,
﻿酩,1,
﻿酊,1,
﻿辘,1,
﻿轳,1,
﻿坵,1,
﻿垢,1,
﻿喈,1,
﻿朔,1,
﻿靴,1,
﻿呑,1,
﻿噤,1,
﻿鸶,1,
﻿绀,1,
﻿彬,1,
﻿厥,1,
﻿募,1,
﻿嬴,1,
﻿裸,1,
﻿谠,1,
﻿睢,1,
﻿捕,1,
﻿噍,1,
﻿亩,1,
﻿赉,1,
﻿辗,1,
﻿剿,1,
﻿逋,1,
﻿岐,1,
﻿锡,1,
﻿颔,1,
﻿锟,1,
﻿铻,1,
﻿艮,1,
﻿兑,1,
﻿濳,1,
﻿蝗,1,
﻿彪,1,
﻿刈,1,
﻿芟,1,
﻿彭,1,
﻿獭,1,
﻿鄂,1,
﻿扼,1,
﻿閰,1,
﻿欶,1,
﻿彷,1,
﻿瑚,1,
﻿廨,1,
﻿渥,1,
﻿𫛳,1,
﻿𪾦,1,
﻿楔,1,
﻿聆,1,
﻿蠹,1,
﻿葆,1,
﻿抃,1,
﻿鲸,1,
﻿幡,1,
﻿黼,1,
﻿鹓,1,
﻿薪,1,
﻿瑾,1,
﻿尹,1,
﻿舜,1,
﻿蜃,1,
﻿蕃,1,
﻿笨,1,
﻿婕,1,
﻿妤,1,
﻿髡,1,
﻿译,1,
﻿鹌,1,
﻿鹑,1,
﻿笋,1,
﻿哂,1,
﻿烝,1,
﻿醇,1,
﻿祛,1,
﻿寮,1,
﻿姨,1,
﻿液,1,
﻿饧,1,
﻿烫,1,
﻿癖,1,
﻿虱,1,
﻿袴,1,
﻿乒,1,
﻿乓,1,
﻿粳,1,
﻿幔,1,
﻿扁,1,
﻿巳,1,
﻿楦,1,
﻿惘,1,
﻿沤,1,
﻿虐,1,
﻿瞳,1,
﻿梓,1,
﻿税,1,
﻿炽,1,
﻿谄,1,
﻿倡,1,
﻿殆,1,
﻿攸,1,
﻿扄,1,
﻿颡,1,
﻿蔽,1,
﻿踉,1,
﻿憩,1,
﻿寍,1,
﻿帑,1,
﻿厦,1,
﻿努,1,
﻿鸩,1,
﻿旰,1,
﻿悼,1,
﻿濠,1,
﻿秩,1,
﻿骧,1,
﻿𦡀,1,
﻿杼,1,
﻿兕,1,
﻿秉,1,
﻿裔,1,
﻿匿,1,
﻿髫,1,
﻿謟,1,
﻿誉,1,
﻿拓,1,
﻿唎,1,
﻿扪,1,
﻿𤠯,1,
﻿珥,1,
﻿拴,1,
﻿戌,1,
﻿抡,1,
﻿吻,1,
﻿愤,1,
﻿戎,1,
﻿毳,1,
﻿霾,1,
﻿企,1,
﻿擐,1,
﻿𧶽,1,
﻿骀,1,
﻿砺,1,
﻿尶,1,
﻿椠,1,
﻿鄙,1,
﻿𠯈,1,
﻿䦨,1,
﻿龜,1,
﻿壳,1,
﻿惋,1,
﻿缄,1,
﻿胛,1,
﻿甩,1,
﻿渣,1,
﻿逊,1,
﻿囤,1,
﻿龈,1,
﻿呻,1,
﻿潺,1,
﻿湲,1,
﻿觐,1,
﻿翳,1,
﻿箓,1,
﻿鲢,1,
﻿𤎉,1,
﻿逾,1,
﻿裾,1,
﻿笞,1,
﻿帮,1,
﻿炊,1,
﻿鸥,1,
﻿奘,1,
﻿眩,1,
﻿踅,1,
﻿澈,1,
﻿濵,1,
﻿巅,1,
﻿撼,1,
﻿叅,1,
﻿铸,1,
﻿懦,1,
﻿侥,1,
﻿侮,1,
﻿圑,1,
﻿娜,1,
﻿攅,1,
﻿揠,1,
﻿钐,1,
﻿𧅱,1,
﻿衅,1,
﻿岗,1,
﻿疯,1,
﻿竃,1,
﻿糕,1,
﻿濮,1,
﻿筠,1,
﻿膑,1,
﻿偌,1,
﻿拄,1,
﻿惩,1,
﻿艾,1,
﻿邬,1,
﻿椁,1,
﻿䳌,1,
﻿蒜,1,
﻿懿,1,
﻿渤,1,
﻿瓒,1,
﻿涕,1,
﻿轲,1,
﻿贠,1,
﻿𠡠,1,
﻿芬,1,
﻿械,1,
﻿茂,1,
﻿欸,1,
﻿雊,1,
﻿诮,1,
﻿菊,1,
﻿㶉,1,
﻿鷘,1,
﻿襦,1,
﻿噫,1,
﻿嘻,1,
﻿篙,1,
﻿揽,1,
﻿拌,1,
﻿璞,1,
﻿鹏,1,
﻿铭,1,
﻿枫,1,
﻿憎,1,
﻿港,1,
﻿䓤,1,
﻿眺,1,
﻿囫,1,
﻿囵,1,
﻿粬,1,
﻿绞,1,
﻿跹,1,
﻿馋,1,
﻿淘,1,
﻿箧,1,
﻿鴂,1,
﻿馐,1,
﻿燡,1,
﻿协,1,
﻿斝,1,
﻿蘖,1,
﻿赎,1,
﻿孑,1,
﻿浃,1,
﻿䙝,1,
﻿玦,1,
﻿辙,1,
﻿述,1,
﻿币,1,
﻿狭,1,
﻿戯,1,
﻿俾,1,
﻿檠,1,
﻿薨,1,
﻿俟,1,
﻿躧,1,
﻿怂,1,
﻿恿,1,
﻿痩,1,
﻿驷,1,
﻿俜,1,
﻿搦,1,
﻿孕,1,
﻿翕,1,
﻿矜,1,
﻿揺,1,
﻿洵,1,
﻿繋,1,
﻿筐,1,
﻿暄,1,
﻿蝉,1,
﻿麾,1,
﻿骝,1,
﻿朿,1,
﻿踟,1,
﻿舸,1,
﻿迫,1,
