兵,11987
﻿志,1126
﻿运,630
﻿困,955
﻿浅,298
﻿际,128
﻿壮,784
﻿融,104
﻿膑,306
﻿扰,470
﻿升,1157
﻿乐,1543
﻿尧,148
﻿修,1279
﻿端,1333
﻿枪,1599
﻿画,1099
﻿绕,318
﻿模,498
﻿恼,1172
﻿昂,181
﻿貌,812
﻿狡,74
﻿欺,1151
﻿罔,24
﻿势,944
﻿力,1780
﻿压,639
﻿微,361
﻿穴,223
﻿笼,373
﻿牢,876
﻿邦,2056
﻿英,3479
﻿雄,3159
﻿豪,1001
﻿杰,694
﻿某,2441
﻿荀,154
﻿彧,18
﻿攸,75
﻿郭,686
﻿嘉,175
﻿昱,102
﻿智,561
﻿陈,1969
﻿辽,487
﻿褚,313
﻿李,4297
﻿典,392
﻿岑,260
﻿彭,362
﻿孝,1556
﻿夏,789
﻿惇,163
﻿逆,463
﻿吊,360
﻿奠,205
﻿墓,146
﻿坟,435
﻿牧,220
﻿唔,680
﻿击,388
﻿鸣,382
﻿呼,939
﻿架,210
﻿囊,334
﻿桶,85
﻿袋,174
﻿狂,801
﻿致,302
﻿舜,105
﻿颜,984
﻿党,602
﻿装,840
﻿痴,223
﻿鲍,152
﻿夜,2655
﻿秀,690
﻿表,1478
﻿犬,371
﻿共,1031
﻿槽,35
﻿唗,727
﻿尺,281
﻿锋,624
﻿鞘,71
﻿息,1477
﻿污,110
﻿秽,24
﻿宝,3250
﻿剑,1698
﻿宴,1515
﻿吏,306
﻿允,824
﻿按,617
﻿委,97
﻿沙,685
﻿滩,147
﻿壳,14
﻿纶,120
﻿霄,288
﻿排,994
﻿套,537
﻿虫,118
﻿宵,300
﻿暂,1179
﻿妙,1363
﻿性,1987
﻿傲,162
﻿项,467
﻿舆,33
﻿鸡,415
﻿牛,1143
﻿叙,532
﻿杯,1263
﻿辱,446
﻿佳,605
﻿标,358
﻿拼,268
﻿篇,105
﻿诗,706
﻿车,1154
﻿帖,247
﻿邀,229
﻿阙,127
﻿畅,313
﻿饮,1994
﻿叨,313
﻿盏,247
﻿新,1586
﻿擂,339
﻿既,2842
﻿瞻,137
﻿仰,364
﻿谗,276
﻿羽,800
﻿圈,131
﻿韩,1851
﻿稍,240
﻿咸,128
﻿统,1176
﻿消,1238
﻿僚,139
﻿席,570
﻿狗,843
﻿舍,1111
﻿详,838
﻿疯,292
﻿迷,498
﻿耍,445
﻿脱,872
﻿褴,35
﻿衫,188
﻿跑,627
﻿吵,276
﻿昔,605
﻿垂,292
﻿钓,253
﻿履,82
﻿换,969
﻿狸,46
﻿猫,112
﻿拔,416
﻿颠,325
﻿销,118
﻿庆,718
﻿贺,980
﻿响,828
﻿牙,649
﻿愧,514
﻿较,245
﻿洁,67
﻿混,421
﻿浊,36
﻿愚,846
﻿纳,487
﻿篡,227
﻿货,129
﻿仲,432
﻿尼,132
﻿臧,7
﻿毁,153
﻿吕,1356
﻿渭,79
﻿辔,36
﻿赫,120
﻿狮,117
﻿象,290
﻿凰,216
﻿纲,483
﻿泰,639
﻿宾,280
﻿佞,270
﻿珍,297
﻿徒,654
﻿苏,1095
﻿尖,198
﻿座,1162
﻿昆,171
﻿仑,80
﻿笔,499
﻿勾,373
﻿井,246
﻿蛙,25
﻿抓,280
﻿卿,2646
﻿廉,380
﻿职,1019
﻿考,459
﻿谅,529
﻿荆,1187
﻿州,2962
﻿柯,91
﻿摸,201
﻿胸,621
﻿膛,176
﻿揣,93
﻿摩,93
﻿奈,1359
﻿披,516
﻿月,2401
﻿妥,122
﻿纱,304
﻿欢,802
﻿汪,251
﻿科,311
﻿甲,1352
﻿授,272
﻿牟,27
﻿董,701
﻿钧,89
﻿旨,5219
﻿畏,93
﻿逃,2432
﻿各,1724
﻿形,395
﻿捉,571
﻿申,339
﻿巡,631
﻿查,786
﻿获,246
﻿禄,700
﻿押,862
﻿潭,182
﻿避,749
﻿网,447
﻿滴,115
﻿檐,60
﻿衙,1000
﻿坡,364
﻿确,61
﻿强,2255
﻿哄,311
﻿弃,672
﻿卓,261
﻿丁,952
﻿建,560
﻿塑,28
﻿布,808
﻿谤,70
﻿治,696
﻿韬,368
﻿灭,1500
﻿巾,285
﻿帷,52
﻿荡,551
﻿角,452
﻿户,557
﻿爵,512
﻿扑,192
﻿蛾,61
﻿食,706
﻿鱼,767
﻿眉,824
﻿皱,115
﻿波,570
﻿合,1168
﻿软,165
﻿约,645
﻿品,395
﻿涯,210
﻿整,814
﻿扭,164
﻿役,334
﻿挽,211
﻿乞,429
﻿释,153
﻿久,1463
﻿欲,1294
﻿颁,62
﻿累,529
﻿妨,789
﻿女,7551
﻿署,25
﻿碍,137
﻿宜,496
﻿茶,955
﻿案,841
﻿陪,794
﻿旱,172
﻿附,214
﻿防,782
﻿奢,117
﻿吉,892
﻿晨,179
﻿午,629
﻿膳,26
﻿并,1722
﻿验,225
﻿步,1355
﻿绵,157
﻿鸦,143
﻿鹊,118
﻿噪,59
﻿秋,1111
﻿桂,480
﻿蹄,152
﻿鞍,462
﻿侄,899
﻿色,1251
﻿造,1022
﻿涵,139
﻿狈,51
﻿专,467
﻿权,1053
﻿藐,191
﻿宏,199
﻿焚,470
﻿粉,369
﻿撩,152
﻿殃,223
﻿供,425
﻿悲,1160
﻿协,149
﻿蔬,6
﻿沽,84
﻿瓶,74
﻿酿,57
﻿仪,410
﻿尝,224
﻿结,1695
﻿叮,118
﻿片,704
﻿疑,592
﻿捆,257
﻿恍,69
﻿惚,58
﻿绑,989
﻿皂,92
﻿厚,559
﻿况,534
﻿诈,604
﻿魄,221
﻿厨,95
﻿裳,268
﻿追,1290
﻿持,292
﻿芽,158
﻿勒,266
﻿缰,142
﻿顾,877
﻿桩,492
﻿嘱,195
﻿哑,114
﻿患,437
﻿咒,81
﻿夹,172
﻿蠢,149
﻿腾,498
﻿歇,989
﻿任,1631
﻿暖,132
﻿壶,213
﻿烫,70
﻿顿,496
﻿吞,381
﻿扳,34
﻿狠,480
﻿渡,495
﻿轮,195
﻿照,1186
﻿猿,97
﻿监,942
﻿察,272
﻿抛,521
﻿丢,360
﻿莽,599
﻿潇,76
﻿桌,191
﻿墨,266
﻿题,326
﻿浓,64
﻿恋,212
﻿浮,214
﻿限,290
﻿邓,449
﻿俭,22
﻿撇,175
﻿祭,774
﻿坎,31
﻿疾,151
﻿价,263
﻿泉,591
﻿聋,58
﻿员,1991
﻿独,820
﻿妇,2042
﻿境,408
﻿潼,233
﻿贯,302
﻿扮,845
﻿衷,178
﻿饱,344
﻿窍,48
﻿辫,7
﻿巴,443
﻿鲁,825
﻿苔,23
﻿寸,363
﻿攀,185
﻿藤,53
﻿界,633
﻿腿,348
﻿茫,159
﻿切,577
﻿呆,204
﻿婶,136
﻿健,79
﻿孽,210
﻿躺,59
﻿聪,194
﻿喘,46
﻿吁,58
﻿擦,53
﻿桑,236
﻿救,3262
﻿肚,310
﻿饥,433
﻿饿,491
﻿采,331
﻿棘,37
﻿充,280
﻿扯,424
﻿衾,57
﻿辰,289
﻿猜,395
﻿迹,215
﻿舅,774
﻿达,733
﻿坳,2
﻿埃,242
﻿川,637
﻿松,817
﻿桃,1039
﻿愁,1214
﻿璋,95
﻿季,262
﻿聘,387
﻿超,446
﻿勇,1407
﻿葭,30
﻿萌,52
﻿哨,202
﻿奏,3235
﻿视,427
﻿忖,156
﻿踌,22
﻿躇,20
﻿荣,859
﻿肺,74
﻿池,538
﻿拆,280
﻿炮,316
﻿蜀,384
﻿疆,616
﻿漂,151
﻿懦,67
﻿柱,111
﻿仙,2223
﻿基,623
﻿凋,37
﻿零,184
﻿霸,1213
﻿晋,597
﻿鸿,183
﻿樊,549
﻿哙,84
﻿苍,861
﻿耿,191
﻿蝼,53
﻿蚁,67
﻿存,655
﻿拨,130
﻿伍,913
﻿魏,1640
﻿饯,228
﻿享,547
﻿贡,285
﻿格,453
﻿仍,141
﻿殷,352
﻿呜,126
﻿筵,346
﻿媒,412
﻿增,127
﻿轿,638
﻿丫,1047
﻿嫌,322
﻿鸾,334
﻿疴,4
﻿妄,311
﻿瞑,86
﻿伊,189
﻿鸳,184
﻿鸯,169
﻿婚,931
﻿积,149
﻿善,867
﻿彰,76
﻿奄,26
﻿巢,222
﻿俊,531
﻿俏,66
﻿恙,122
﻿伦,414
﻿资,97
﻿耀,284
﻿逍,218
﻿遥,429
﻿危,387
﻿惠,166
﻿贫,762
﻿姻,612
﻿娶,655
﻿产,277
﻿或,245
﻿怄,11
﻿总,1038
﻿济,399
﻿匪,75
﻿渐,96
﻿辨,132
﻿惟,277
﻿米,359
﻿凉,691
﻿初,923
﻿耕,132
﻿田,1250
﻿种,514
﻿卷,469
﻿娃,742
﻿器,232
﻿艺,900
﻿鹏,127
﻿助,930
﻿值,217
﻿偌,59
﻿皮,563
﻿踪,192
﻿鬓,133
﻿绿,492
﻿遂,238
﻿喂,728
﻿部,743
﻿朗,242
﻿慧,100
﻿敏,33
﻿宦,163
﻿毫,263
﻿评,60
﻿育,94
﻿菱,37
﻿硃,29
﻿痣,12
﻿昼,299
﻿柩,47
﻿华,1362
﻿樵,238
﻿兔,205
﻿邹,275
﻿妃,896
﻿社,428
﻿稷,402
﻿校,687
﻿尉,904
﻿搜,451
﻿乳,158
﻿导,114
﻿敝,69
﻿淫,171
﻿漏,371
﻿锭,157
﻿鸟,409
﻿皋,321
﻿扁,58
﻿暇,94
﻿峻,71
﻿岭,393
﻿哼,1010
﻿胥,315
﻿隐,703
﻿萍,72
﻿牵,282
﻿引,916
﻿湖,618
﻿朋,668
﻿妾,852
﻿谏,255
﻿感,687
﻿维,319
﻿煞,475
﻿惭,224
﻿樽,102
﻿甫,148
﻿讷,25
﻿谓,217
﻿偷,593
﻿煎,153
﻿躁,90
﻿阻,498
﻿舵,35
﻿钩,183
﻿线,224
﻿移,273
﻿栏,119
﻿杆,215
﻿熄,43
﻿覆,151
﻿涟,105
﻿虚,622
﻿袖,303
﻿弥,270
﻿陀,299
﻿吠,23
﻿馆,593
﻿斑,60
﻿幽,310
﻿辅,352
﻿穷,570
﻿誉,44
﻿趁,420
﻿喧,300
﻿哗,178
﻿决,506
﻿儒,102
﻿乔,334
﻿栗,6
﻿咛,79
﻿刑,860
﻿号,873
﻿叛,217
﻿庶,252
﻿绊,56
﻿茅,130
﻿庐,99
﻿虑,337
﻿忆,139
﻿坂,73
﻿垒,138
﻿概,289
﻿鹤,158
﻿激,199
﻿拳,374
﻿踢,134
﻿竹,266
﻿幡,41
﻿卦,225
﻿谎,157
﻿襄,450
﻿逼,501
﻿翼,319
﻿诓,292
﻿癫,82
﻿屡,354
﻿督,1418
﻿瑜,322
﻿齿,226
﻿壁,322
﻿鏖,64
﻿耗,75
﻿粮,1328
﻿屯,194
﻿屏,161
﻿插,317
﻿赔,345
﻿踏,351
﻿芥,23
﻿谣,73
﻿捽,7
﻿支,374
﻿晏,233
﻿禅,301
﻿筹,160
﻿幄,38
﻿陛,520
﻿览,89
﻿戈,456
﻿逞,537
﻿岱,233
﻿苞,50
﻿纛,32
﻿凯,151
﻿蒋,315
﻿琰,13
﻿炜,3
﻿颗,118
﻿玄,534
﻿诡,162
﻿髯,104
﻿桥,848
﻿惯,274
﻿班,1031
﻿剩,201
﻿砍,239
﻿貔,150
﻿貅,149
﻿环,627
﻿辇,121
﻿辕,375
﻿毋,35
﻿刁,165
﻿躲,460
﻿弩,47
﻿刚,1184
﻿猎,220
﻿冀,136
﻿萱,89
﻿脂,126
﻿耻,375
﻿钗,297
﻿减,58
﻿泄,226
﻿嗟,69
﻿魁,198
﻿餐,207
﻿柔,106
﻿蛮,285
﻿葫,123
﻿芦,246
﻿谷,299
﻿祝,305
﻿擅,285
﻿央,202
﻿戊,18
﻿棚,143
﻿乙,150
﻿旺,253
﻿丙,112
﻿亢,19
﻿壬,15
﻿癸,37
﻿庚,110
﻿仔,350
﻿挣,149
﻿隆,237
﻿虔,56
﻿诚,337
﻿鉴,116
﻿簿,90
﻿踹,80
﻿遗,222
﻿鞠,31
﻿躬,186
﻿瘁,21
﻿速,2091
﻿缓,169
﻿遁,97
﻿伐,479
﻿炎,173
﻿柬,115
﻿涌,141
﻿庞,774
﻿耽,147
﻿坠,224
﻿选,488
﻿郑,731
﻿戟,239
﻿摘,205
﻿啦,7758
﻿劫,561
﻿嫂,2331
﻿肝,322
﻿诘,14
﻿媳,968
﻿婆,2213
﻿炼,189
﻿吆,58
﻿弯,78
﻿旬,60
﻿碗,332
﻿汤,613
﻿规,228
﻿矩,139
﻿茔,62
﻿槐,136
﻿摔,112
﻿罚,206
﻿究,153
﻿毕,399
﻿剐,109
﻿巨,90
﻿滑,75
﻿朱,852
﻿辛,651
﻿缘,1100
﻿衔,94
﻿魍,14
﻿魉,14
﻿缠,147
﻿霞,404
﻿帔,33
﻿贱,655
﻿盟,436
﻿僧,457
﻿馋,26
﻿寇,1050
﻿榖,4
﻿啸,85
﻿沾,125
﻿鬟,595
﻿驿,382
﻿遛,9
﻿阶,243
﻿津,122
﻿潘,757
﻿迁,222
﻿丹,612
﻿森,160
﻿律,404
﻿闱,84
﻿扣,202
﻿嗒,27
﻿钦,457
﻿俯,34
﻿懒,169
﻿诬,129
﻿宠,378
﻿烈,477
﻿雀,176
﻿热,440
﻿卯,119
﻿潮,165
﻿灌,145
﻿醉,853
﻿芭,41
﻿蕉,43
﻿陵,683
﻿碑,122
﻿銮,230
﻿戚,277
﻿矮,83
﻿垫,60
﻿砖,48
﻿钻,74
﻿鹞,36
﻿麒,86
﻿麟,200
﻿筋,98
﻿棍,399
﻿糖,36
﻿链,52
﻿厥,70
﻿渺,173
﻿削,152
﻿哇,2692
﻿梭,45
﻿吐,226
﻿淘,32
﻿蹲,20
﻿噢,559
﻿极,635
﻿揖,177
﻿爪,81
﻿幅,78
﻿崩,72
﻿默,42
﻿诛,294
﻿戮,91
﻿契,89
﻿肩,113
﻿徐,1866
﻿囤,7
﻿肃,236
﻿益,214
﻿谊,57
﻿聊,126
﻿鄙,100
﻿寝,77
﻿夭,33
﻿兢,106
﻿禳,6
﻿酹,2
﻿觞,35
﻿蒸,17
﻿创,168
﻿宇,222
﻿轩,72
﻿抑,10
﻿抗,332
﻿瞬,28
﻿佑,423
﻿厦,28
﻿傍,53
﻿黍,6
﻿范,602
﻿腑,44
﻿禁,571
﻿骚,60
﻿试,614
﻿帆,53
﻿惆,37
﻿怅,45
﻿雏,67
﻿枯,88
﻿泛,31
﻿滔,154
﻿循,64
﻿肏,43
﻿苟,128
﻿姐,6347
﻿扇,270
﻿椅,85
﻿惧,442
﻿傅,767
﻿吗,2454
﻿郓,47
﻿邻,278
﻿坊,168
﻿歹,196
﻿怠,86
﻿凳,34
﻿搂,55
﻿趣,101
﻿帽,266
﻿抄,134
﻿洗,421
﻿鸭,46
﻿绫,108
﻿描,73
﻿厉,530
﻿梳,218
﻿裹,148
﻿蒜,20
﻿瓣,27
﻿炸,54
﻿戒,206
﻿龟,139
﻿巷,139
﻿握,98
﻿药,828
﻿腌,30
﻿臜,12
﻿昧,158
﻿飕,43
﻿耶,81
﻿盔,275
﻿濠,9
﻿篷,47
﻿弦,107
﻿绞,72
﻿棒,280
﻿岸,360
﻿檀,70
﻿溪,154
﻿猇,1
﻿陆,645
﻿逊,117
﻿枭,61
﻿姬,490
﻿皓,97
﻿钏,332
﻿辆,231
﻿彩,493
﻿凄,304
﻿乖,116
﻿伶,109
﻿俐,47
﻿嫩,28
﻿笋,10
﻿肌,26
﻿瘦,94
﻿球,188
﻿唯,172
﻿窄,42
﻿馐,25
﻿味,194
﻿绒,24
﻿渠,57
﻿鬃,54
﻿佛,900
﻿肮,21
﻿震,469
﻿铃,105
﻿荷,81
﻿闺,275
﻿翠,266
﻿黹,36
﻿符,299
﻿诰,53
﻿杏,130
﻿菩,154
﻿萨,140
﻿澜,26
﻿骗,270
﻿吟,163
﻿卢,266
﻿杞,17
﻿慈,355
﻿螟,44
﻿蛉,44
﻿胞,232
﻿嚎,77
﻿啕,44
﻿梅,603
﻿茂,278
﻿盛,500
﻿崇,235
﻿夷,214
﻿蝉,115
﻿蓬,149
﻿添,283
﻿很,493
﻿兼,136
﻿症,196
﻿绳,129
﻿索,249
﻿控,11
﻿甥,122
﻿撕,55
﻿揉,16
﻿订,97
﻿障,68
﻿汴,135
﻿呐,692
﻿沛,147
﻿嵬,20
﻿暧,20
﻿驸,907
﻿联,138
﻿汾,72
﻿诞,157
﻿废,208
﻿谕,379
﻿翁,220
﻿浩,258
﻿蟒,99
﻿匾,29
﻿屠,178
﻿杵,49
﻿臼,32
﻿婴,323
﻿裔,37
﻿祥,658
﻿薄,412
﻿唇,151
﻿贾,637
﻿隔,239
﻿粱,36
﻿斟,275
﻿喔,83
﻿剪,129
﻿电,69
﻿渔,267
﻿浣,77
﻿铺,167
﻿嚏,16
﻿市,206
﻿利,724
﻿拐,172
﻿杖,143
﻿臂,193
﻿具,160
﻿勿,261
﻿介,264
﻿谦,199
﻿褛,23
﻿箫,58
﻿熊,246
﻿洛,303
﻿邑,178
﻿辉,226
﻿阀,6
﻿阅,53
﻿粗,171
﻿虹,89
﻿霓,79
﻿鳞,26
﻿袄,43
﻿匕,29
﻿棵,45
﻿杳,70
﻿贝,119
﻿鲇,5
﻿甜,48
﻿雇,104
﻿直,943
﻿仃,39
﻿哺,27
﻿邱,140
﻿烛,259
﻿牡,75
﻿燕,668
﻿玺,98
﻿哟,1229
﻿啐,94
﻿僻,52
﻿罕,100
﻿饷,275
﻿帘,217
﻿嬉,21
﻿敲,191
﻿卜,191
﻿嫦,81
﻿递,183
﻿蜜,79
﻿搔,30
﻿翘,12
﻿棠,86
﻿捏,51
﻿晶,32
﻿懂,230
﻿毡,47
﻿洩,40
﻿梓,299
﻿兰,605
﻿横,448
﻿宙,62
﻿抖,264
﻿琼,509
﻿浆,143
﻿瓯,21
﻿温,498
﻿纣,158
﻿妲,104
﻿貂,126
﻿枷,151
﻿术,340
﻿骁,167
﻿赠,438
﻿聚,429
﻿豺,96
﻿濮,129
﻿烂,159
﻿额,47
﻿置,200
﻿陷,362
﻿羿,7
﻿窟,24
﻿段,321
﻿囚,354
﻿袁,737
﻿瞎,112
﻿蚕,39
﻿偃,106
﻿赌,212
﻿蔡,905
﻿捶,34
﻿绽,36
﻿嘶,80
﻿狭,56
﻿丑,434
﻿陶,300
﻿琪,86
﻿鹿,162
﻿挟,52
﻿棉,71
﻿蛇,192
﻿叭,39
﻿杜,579
﻿鹃,72
﻿泣,52
﻿邝,8
﻿骇,16
﻿挤,66
﻿绉,38
﻿夕,235
﻿呦,264
﻿喏,291
﻿挥,133
﻿肆,113
﻿镔,10
﻿俸,71
﻿髫,3
﻿涧,100
﻿勋,367
﻿帮,420
﻿荜,12
﻿冥,108
﻿竭,95
﻿丽,152
﻿枕,137
﻿莱,100
﻿缨,128
﻿灿,72
﻿铠,210
﻿坚,193
﻿固,222
﻿熟,281
﻿糟,197
﻿蹋,18
﻿淹,101
﻿阃,36
﻿输,249
﻿赢,144
﻿叉,130
﻿倪,66
﻿腊,167
﻿舱,73
﻿苇,34
﻿忌,217
﻿脊,22
﻿脑,223
﻿税,171
﻿啥,153
﻿毴,6
﻿咙,11
﻿剜,54
﻿泡,65
﻿熬,129
﻿膏,69
﻿卵,30
﻿挖,124
﻿趟,128
﻿练,339
﻿扉,31
﻿渴,151
﻿嗄,33
﻿式,80
﻿硬,88
﻿脖,32
﻿姥,85
﻿嘘,47
﻿局,85
﻿舐,2
﻿锤,216
﻿办,1242
﻿夸,432
﻿肋,11
﻿噤,79
﻿野,600
﻿谪,36
﻿唷,132
﻿哩,163
﻿攒,70
﻿猴,246
﻿剃,33
﻿篓,8
﻿麦,159
﻿轰,194
﻿演,482
﻿蹿,7
﻿裤,130
﻿骓,87
﻿赖,294
﻿拈,77
﻿塔,73
﻿纠,44
﻿甩,47
﻿豁,25
﻿箍,9
﻿鞑,13
﻿缩,55
﻿胭,94
﻿湾,76
﻿冬,118
﻿吸,20
﻿哜,7
﻿喳,386
﻿脓,6
﻿绰,44
﻿帕,95
﻿嘿,1159
﻿嚇,34
﻿丰,201
﻿鹅,50
﻿唵,18
﻿嘛,294
﻿咪,12
﻿吽,9
﻿萝,58
﻿菔,4
﻿醋,54
﻿焰,76
﻿斋,227
﻿荤,36
﻿攘,32
﻿恢,141
﻿狱,208
﻿欣,81
﻿稽,168
﻿敕,96
﻿冻,93
﻿丐,49
﻿噗,18
﻿汁,24
﻿爬,50
﻿喷,65
﻿爸,210
﻿拘,83
﻿工,319
﻿嗦,60
﻿锅,129
﻿杂,143
﻿烩,3
﻿柏,68
﻿赘,115
﻿婿,629
﻿预,332
﻿褥,23
﻿廿,31
﻿爿,11
﻿栈,56
﻿亚,216
﻿筒,22
﻿仕,53
﻿峰,102
﻿揭,97
﻿谛,5
﻿峨,34
﻿始,215
﻿伞,53
﻿芝,172
﻿秃,65
﻿驴,240
﻿漫,146
﻿杭,134
﻿<,1067
﻿b,63
﻿>,1067
﻿禹,137
﻿偿,169
﻿胖,57
﻿姿,98
﻿讳,51
﻿竖,58
﻿悖,12
﻿糠,47
﻿诺,61
﻿箱,120
﻿牒,30
﻿筝,14
﻿钉,121
﻿杠,36
﻿亨,18
﻿祠,57
﻿拷,136
﻿忤,28
﻿黛,80
﻿肥,86
﻿裘,50
