兵,11987
﻿坛,241
﻿普,323
﻿乏,141
﻿佯,67
﻿瑁,142
﻿跋,52
﻿涉,120
﻿旷,63
﻿否,358
﻿郦,12
﻿刃,111
﻿晤,10
﻿觥,14
﻿沟,106
﻿舷,3
﻿暴,327
﻿榻,30
﻿竟,1223
﻿麾,93
﻿捷,107
﻿醺,72
﻿赦,503
﻿玠,22
﻿暮,227
﻿豫,98
﻿匠,102
﻿奖,214
﻿睬,52
﻿幔,10
﻿锣,149
﻿拢,34
﻿蚩,29
﻿卸,154
﻿寺,482
﻿靴,130
﻿斜,104
﻿艳,251
﻿篮,56
﻿纺,28
﻿袜,19
﻿蝴,49
﻿蝶,94
﻿嚷,311
﻿孀,32
﻿呱,32
﻿悠,184
﻿眇,10
﻿晴,205
﻿竿,82
﻿政,440
﻿薪,28
﻿孑,3
﻿栖,60
﻿腔,170
﻿嗣,172
﻿袈,38
﻿裟,38
﻿侠,181
﻿逵,125
﻿辂,12
﻿笺,23
﻿葡,32
﻿萄,30
﻿隋,59
﻿嫡,23
﻿妆,291
﻿韦,152
﻿驮,38
﻿悦,103
﻿穆,402
﻿诱,145
﻿肖,64
﻿恹,112
﻿瞭,31
﻿拗,33
﻿絮,169
﻿鹰,65
﻿叼,17
﻿刖,47
﻿咋,191
﻿嗓,44
﻿喇,77
﻿铡,135
﻿尹,104
﻿倖,9
﻿刮,94
﻿驻,90
﻿筛,28
﻿异,361
﻿龄,129
﻿朕,606
﻿琳,156
﻿召,365
﻿婢,473
﻿蕊,26
﻿雌,90
﻿档,40
﻿蒲,163
﻿堪,319
﻿罄,7
﻿烹,77
﻿庖,5
﻿煮,50
﻿侧,108
﻿慰,116
﻿祈,90
﻿邳,93
﻿吒,108
﻿婵,140
﻿娟,88
﻿捐,210
﻿躯,115
﻿皎,19
﻿沐,121
﻿渎,35
﻿瘫,5
﻿搥,1
﻿类,84
﻿飨,8
﻿嗯,872
﻿悮,7
﻿彼,229
﻿谐,66
﻿藩,145
﻿匡,410
﻿胤,204
﻿赭,24
﻿翰,83
﻿喻,24
﻿钞,35
﻿酬,145
﻿冕,30
﻿旒,22
﻿炷,32
﻿枣,56
﻿槊,31
﻿笛,23
﻿燥,23
﻿课,54
﻿娲,38
﻿剖,50
﻿亥,84
﻿讫,29
﻿啰,130
﻿坑,129
﻿笏,30
﻿惶,128
﻿犟,15
﻿孺,56
﻿巍,48
﻿醮,38
﻿陌,33
﻿姊,99
﻿祷,59
﻿跷,80
﻿墀,75
﻿祗,14
﻿蟠,116
﻿注,86
﻿轧,20
﻿姘,21
﻿脾,103
﻿幻,52
﻿嵌,9
﻿捣,88
﻿研,17
﻿颤,46
﻿嗔,39
﻿娼,69
﻿讼,20
﻿柜,155
﻿缝,121
﻿膊,24
﻿历,268
﻿袱,41
﻿痰,20
﻿嗽,45
﻿秤,38
﻿砣,8
﻿稻,16
﻿晒,22
﻿嗬,73
﻿咚,178
﻿希,104
﻿嘁,11
﻿堵,25
﻿码,15
﻿鳅,8
﻿槛,10
﻿瘟,17
﻿秧,7
﻿胀,8
﻿岔,87
﻿携,127
﻿珙,28
﻿瑞,317
﻿菊,40
﻿崔,346
﻿莺,221
﻿粪,37
﻿嗡,3
﻿衢,10
﻿宪,99
﻿拓,18
﻿捞,91
﻿抹,50
﻿刷,22
﻿简,255
﻿胃,13
﻿沫,6
﻿掯,4
﻿蛋,171
﻿辣,20
﻿痢,5
﻿刨,27
﻿笊,5
﻿篱,39
﻿渊,242
﻿歆,99
﻿诩,76
﻿郄,46
﻿粲,50
﻿植,87
﻿匆,92
﻿镌,5
﻿踞,46
﻿绛,107
﻿裁,104
﻿榷,7
﻿汜,55
﻿皖,2
﻿倦,154
﻿珮,23
﻿漓,18
﻿卤,67
﻿医,289
﻿藕,71
﻿橘,19
﻿竞,40
﻿桔,10
﻿疏,185
﻿拚,108
﻿恳,43
﻿弑,56
﻿检,109
﻿樨,3
﻿毙,23
﻿宛,57
﻿玛,10
﻿瑙,10
﻿集,232
﻿淮,369
﻿撤,246
﻿填,63
﻿夤,60
﻿弊,55
﻿掀,30
﻿晃,149
﻿搪,14
﻿脉,86
﻿册,70
﻿蜡,67
﻿誊,15
﻿返,118
﻿朽,156
﻿磕,158
﻿邬,31
﻿据,272
﻿贴,156
﻿叠,96
﻿溜,181
﻿靖,243
﻿佔,1
﻿槌,23
﻿瞳,30
﻿褒,84
﻿荥,89
﻿犄,17
﻿拍,69
﻿猖,230
﻿奋,303
﻿齑,36
﻿弼,66
﻿肱,25
﻿勃,136
﻿靳,30
﻿泻,14
﻿络,21
﻿绎,3
﻿嬴,97
﻿荫,101
﻿罩,113
﻿纂,6
﻿锈,5
﻿裂,76
﻿晌,34
﻿芒,39
﻿砀,14
﻿裕,26
﻿禧,11
﻿虐,59
﻿镶,30
﻿属,159
﻿靶,9
﻿饼,92
﻿铳,1
﻿鲸,23
﻿浙,21
﻿铛,9
﻿刽,36
﻿辖,72
﻿副,227
﻿勣,131
﻿喽,375
﻿岛,81
﻿堤,29
﻿虾,43
﻿衮,29
﻿觑,151
﻿邪,108
﻿螳,20
﻿螂,20
﻿弹,258
﻿翡,16
﻿懵,24
﻿傧,39
﻿偕,78
﻿瑟,48
﻿衩,7
﻿丕,81
﻿蹊,79
﻿拂,43
﻿搏,15
﻿淳,20
﻿罡,31
﻿驹,52
﻿矛,86
﻿惩,27
﻿酕,5
﻿醄,6
﻿箩,9
﻿粘,24
﻿骆,133
﻿驼,55
﻿桐,64
﻿疮,47
﻿忒,225
﻿蝎,17
﻿趴,34
﻿肘,30
﻿饰,85
﻿蓝,129
﻿鸨,121
﻿唾,62
﻿沈,304
﻿悍,13
﻿赃,284
﻿隶,42
﻿撸,1
﻿疙,33
﻿溶,54
﻿掸,26
﻿簪,146
﻿捨,6
﻿痒,26
﻿拣,17
﻿憋,14
﻿裆,10
﻿兜,63
﻿幌,26
﻿俩,431
﻿妺,11
﻿俗,164
﻿恒,38
﻿纬,29
﻿喈,90
﻿筑,79
﻿琵,55
﻿琶,55
﻿词,323
﻿粽,4
﻿唆,27
﻿髻,20
﻿纹,168
﻿汽,17
﻿绺,19
﻿挪,19
﻿馍,31
﻿汝,388
﻿棱,11
﻿陕,31
﻿錾,7
﻿嘚,146
﻿寄,229
﻿续,99
﻿撑,46
﻿贬,134
﻿袭,154
﻿岐,70
﻿蜂,93
﻿窦,252
﻿补,121
﻿寃,3
﻿噎,11
﻿籍,112
﻿栓,10
﻿冈,38
﻿臬,2
﻿踱,3
﻿慷,77
﻿制,193
﻿嫖,58
﻿婊,25
﻿锉,3
﻿溺,43
﻿颍,72
﻿寤,23
﻿寂,108
﻿寞,51
﻿妒,58
﻿襟,123
﻿坦,35
﻿嵩,136
﻿逝,39
﻿淑,58
﻿稠,20
﻿悯,52
﻿劲,123
﻿湿,108
﻿浸,15
﻿玑,67
﻿著,67
﻿趋,32
﻿示,194
﻿掷,41
﻿骘,43
﻿掇,24
﻿勘,19
﻿择,165
﻿栽,52
﻿惦,43
﻿嘲,38
﻿疲,42
﻿悽,13
﻿谒,57
﻿痊,117
﻿愈,199
﻿涛,66
﻿珊,40
﻿瑚,24
﻿庸,168
﻿赋,123
﻿蕴,17
﻿韫,7
﻿裸,5
﻿截,135
﻿擞,79
﻿抆,1
﻿疗,17
﻿盐,53
﻿酱,57
﻿腥,35
﻿筷,17
﻿疕,1
﻿租,22
﻿咧,137
﻿尿,32
﻿涕,20
﻿佃,7
﻿跕,1
﻿粒,37
﻿唃,1
﻿飧,2
﻿胳,29
﻿剽,2
﻿扔,51
﻿梆,63
﻿逛,122
﻿慕,119
﻿悌,50
﻿惑,95
﻿颖,63
﻿悟,178
﻿悚,12
﻿厄,13
﻿慨,89
﻿媱,1
﻿妓,157
﻿率,155
﻿滨,34
﻿桓,139
﻿盻,2
﻿郁,36
﻿滥,26
﻿庠,20
﻿瘙,1
﻿疖,1
﻿欧,107
﻿讯,58
﻿垛,22
﻿蹦,19
﻿窿,16
﻿颈,45
﻿刍,6
﻿咔,4
﻿哧,21
﻿戳,26
﻿缸,54
﻿凇,1
﻿炖,5
﻿镣,13
﻿羹,76
﻿扛,26
﻿嘎,58
﻿澄,23
﻿髓,10
﻿糜,174
﻿嗑,3
﻿援,118
﻿麋,8
﻿阚,34
﻿泽,119
﻿咨,9
﻿咆,36
﻿哮,41
﻿寮,6
﻿寐,22
﻿湘,158
﻿亘,9
﻿灞,63
﻿绩,47
﻿努,80
﻿蓆,1
﻿汲,20
﻿饵,29
﻿鳖,15
﻿咎,31
﻿凝,26
﻿眸,18
﻿迤,13
﻿逗,38
﻿驰,109
﻿骤,64
﻿骝,14
﻿措,44
﻿恁,240
﻿硫,6
﻿磺,6
﻿硝,7
﻿篆,17
﻿姚,588
﻿倔,47
﻿彷,43
﻿徨,45
﻿胄,155
﻿醪,36
﻿趱,333
﻿黉,36
﻿锹,2
﻿瘾,18
﻿吼,102
﻿郃,251
﻿阆,28
﻿巫,105
﻿峡,10
﻿膂,48
﻿掠,105
﻿彦,321
﻿碣,16
﻿锡,74
﻿镖,200
﻿绍,370
﻿敦,58
﻿骕,22
﻿骦,22
﻿缛,1
﻿鐙,2
﻿脆,117
﻿堡,53
﻿堃,40
﻿窥,99
﻿漕,32
﻿彪,225
﻿倌,10
﻿赊,25
﻿卞,318
﻿芍,26
﻿衬,27
﻿盯,5
﻿唠,53
﻿梵,9
﻿噌,4
﻿祀,20
﻿系,238
﻿霹,56
﻿雳,48
﻿芜,21
﻿詹,48
﻿姨,178
﻿淤,23
﻿蝗,16
﻿厝,2
﻿饽,60
﻿摊,56
﻿鞒,15
﻿阖,36
﻿韭,10
﻿馅,16
﻿您,4153
﻿舒,112
﻿稼,20
﻿贷,44
﻿亩,36
﻿虺,2
﻿傻,94
﻿歪,38
﻿邋,1
﻿遢,1
﻿噜,74
﻿糕,41
﻿梧,39
﻿寅,32
﻿批,70
﻿殓,78
﻿骠,36
﻿敞,18
﻿撼,21
﻿碱,2
﻿揝,6
﻿馒,36
﻿拤,1
﻿映,145
﻿狄,463
﻿碧,243
﻿序,17
﻿兀,131
﻿虞,185
﻿懈,7
﻿潞,50
﻿丘,97
﻿卫,340
﻿掳,104
﻿触,78
﻿骅,11
﻿骥,26
﻿缢,26
﻿窈,25
﻿窕,25
﻿刹,51
﻿薰,17
﻿囋,1
﻿伽,22
﻿佘,75
﻿廖,146
﻿磐,18
﻿楙,4
﻿铭,28
﻿庵,111
﻿艄,14
﻿迅,27
﻿缟,5
﻿猊,16
﻿炙,4
﻿肴,43
﻿涓,284
﻿翦,125
﻿痂,5
﻿蕡,3
﻿韂,7
﻿笤,12
﻿帚,35
﻿孵,2
﻿痕,105
﻿龛,7
﻿塌,78
﻿窖,17
﻿鳏,5
﻿捺,4
﻿鲤,27
﻿羡,126
﻿暑,21
﻿咄,26
﻿孕,62
﻿斓,7
﻿扒,55
﻿炳,189
﻿叆,2
﻿叇,2
﻿拒,104
﻿祚,16
﻿侵,114
﻿恃,74
﻿瞪,31
﻿殊,65
﻿谶,9
﻿谬,45
﻿遐,24
﻿敷,50
﻿辎,6
﻿锐,92
﻿堕,22
﻿倍,85
﻿恰,129
﻿讹,38
﻿侮,65
﻿驱,112
﻿储,22
﻿眺,9
﻿垓,55
﻿蒿,23
﻿潜,89
﻿突,81
﻿踊,12
﻿跃,55
﻿骄,58
﻿壕,34
﻿窜,32
﻿傝,4
﻿蛰,6
﻿逸,34
﻿彀,5
﻿哏,33
﻿嗅,1
﻿嫉,50
﻿僭,51
﻿漆,32
﻿椿,72
﻿挺,89
﻿赚,127
﻿蟹,24
﻿潦,17
﻿崎,66
﻿岖,63
﻿缴,70
﻿賽,1
﻿盃,9
﻿技,43
﻿态,80
﻿ ,565
﻿蒂,18
﻿骏,60
﻿寓,29
﻿榆,21
﻿奎,112
﻿璧,247
﻿雍,89
﻿熙,61
﻿癞,12
﻿蛤,11
﻿蟆,11
﻿斯,107
﻿褶,17
﻿憾,21
﻿虏,33
﻿践,85
﻿禾,11
﻿螃,10
﻿掤,1
﻿锥,24
﻿瘩,21
﻿蹇,14
﻿徽,43
﻿熨,4
﻿锒,1
﻿殡,31
﻿勦,5
﻿频,53
﻿勉,135
﻿褪,11
﻿矻,1
﻿碀,2
﻿拙,60
﻿彝,37
﻿捕,128
﻿坞,41
﻿坝,5
﻿幺,6
﻿哒,5
﻿呛,30
﻿i,268
﻿澡,37
﻿饫,1
﻿霁,9
﻿警,53
﻿闵,201
﻿悉,36
﻿柄,47
﻿甬,4
﻿穹,49
﻿胯,55
﻿竺,51
﻿烁,7
﻿釭,5
﻿砸,49
﻿晕,47
﻿怯,144
﻿焕,95
﻿椒,140
﻿阏,11
﻿缭,70
﻿骊,76
﻿墩,73
﻿坆,4
﻿冢,30
﻿堦,10
﻿巳,18
﻿岩,44
﻿奕,3
﻿邯,128
﻿郸,57
﻿唣,32
﻿宅,90
﻿沖,2
﻿噹,7
﻿吱,19
﻿冯,192
﻿狐,164
﻿帜,7
﻿奥,37
﻿丸,72
﻿咫,17
﻿兖,13
﻿甄,13
﻿獗,37
﻿敖,65
﻿羑,17
﻿衿,13
﻿芙,57
﻿蓉,81
﻿谩,5
﻿矫,48
﻿缙,5
﻿绅,106
﻿录,78
﻿玷,54
﻿驳,13
﻿俞,147
﻿徵,7
﻿桀,44
﻿矗,3
﻿烙,39
﻿虿,13
﻿箕,37
﻿姒,24
﻿虢,22
﻿芋,3
﻿芈,3
﻿嚭,73
﻿湣,8
﻿毅,64
﻿炀,33
﻿钺,25
﻿阱,37
﻿芯,4
﻿糯,4
﻿掘,59
﻿函,37
﻿踝,1
﻿唧,34
﻿嘈,12
﻿咕,54
﻿述,31
﻿楸,4
﻿踮,1
﻿嘀,12
﻿浦,31
﻿汕,1
﻿港,3
﻿灶,128
﻿爆,20
﻿胫,3
﻿揍,57
﻿啃,5
﻿酥,17
﻿萁,4
﻿唎,8
﻿漱,11
﻿鳝,1
﻿娩,29
﻿钵,27
﻿锯,27
﻿盹,24
﻿蝇,25
﻿痘,2
﻿镯,100
﻿眨,8
﻿札,62
﻿玲,66
﻿珑,62
﻿吮,3
﻿剂,15
﻿搽,6
﻿谭,35
﻿艰,74
﻿兑,34
﻿缪,33
﻿予,50
﻿鞅,10
﻿钝,7
﻿蔺,141
﻿聂,4
﻿俨,9
﻿版,4
﻿徊,17
﻿翊,10
﻿莘,20
﻿泾,11
﻿悝,9
﻿龁,90
﻿梗,45
﻿歧,45
﻿羸,2
﻿瑕,26
﻿润,45
﻿轸,9
﻿璞,23
﻿励,27
﻿倨,7
﻿亵,13
﻿趾,14
﻿蠋,6
﻿镬,5
﻿匿,30
﻿渑,48
﻿峙,5
﻿掣,12
﻿鹯,1
﻿吝,19
﻿缶,21
﻿溅,45
﻿质,144
﻿艮,7
﻿巽,9
﻿崖,73
﻿构,21
﻿厂,51
﻿颉,58
﻿犨,38
﻿洼,19
﻿崴,1
﻿族,91
﻿谱,36
﻿摄,31
﻿紊,15
﻿悼,16
﻿旋,115
﻿泗,21
﻿酌,45
﻿睦,33
﻿怆,18
﻿悴,16
﻿鹬,4
﻿蚌,10
﻿徇,47
﻿媚,74
﻿猩,16
﻿挚,4
﻿馥,55
﻿簇,25
﻿俅,51
﻿区,140
﻿逐,73
﻿匀,10
﻿馨,14
﻿圃,11
﻿瑛,13
﻿沸,51
﻿胶,10
﻿娱,31
﻿陡,28
﻿娉,11
﻿婷,12
﻿劣,35
﻿缇,6
﻿莹,4
﻿簾,1
﻿沮,6
﻿霖,36
﻿骖,3
﻿旙,3
﻿栅,13
﻿獠,5
﻿戬,32
﻿轲,74
﻿脯,16
﻿\,26
﻿t,273
﻿亳,3
﻿恻,47
﻿竣,7
﻿蘋,3
﻿锄,41
﻿琉,42
﻿璃,26
﻿鼋,1
﻿龇,2
﻿熏,16
﻿唿,5
﻿盅,75
﻿傀,9
﻿儡,7
﻿酉,14
﻿堍,1
﻿蔽,37
﻿漠,53
﻿秘,27
﻿粥,63
﻿啖,10
﻿蓄,27
﻿繁,52
﻿翩,26
﻿蓑,9
﻿笠,15
﻿鹢,1
﻿晁,61
﻿浔,19
﻿愆,15
﻿掭,1
﻿颊,10
﻿泊,93
﻿缉,20
﻿龌,4
﻿龊,4
﻿嚼,20
﻿燃,45
﻿阮,231
﻿谙,25
﻿丛,29
﻿庇,41
﻿厕,9
﻿赳,32
﻿蓦,27
﻿跄,24
﻿踉,18
﻿骋,13
﻿缧,12
﻿绁,11
﻿喨,1
﻿凸,1
﻿炯,6
﻿彤,83
﻿鋩,2
﻿颅,23
﻿觍,1
﻿氛,17
﻿臾,15
﻿篙,22
﻿妁,10
﻿圭,29
﻿郝,128
﻿拏,4
﻿阜,44
﻿梯,29
﻿剌,16
﻿驷,22
﻿胁,21
﻿痧,3
﻿诊,17
﻿忿,65
﻿棹,11
﻿桨,10
﻿馄,4
﻿饨,4
﻿帼,45
﻿贿,62
﻿斌,27
﻿仿,37
﻿烤,12
﻿陋,68
﻿轴,16
﻿裴,158
﻿革,337
﻿鞧,1
﻿韆,1
﻿韶,43
﻿镰,11
﻿讪,3
﻿综,18
﻿株,16
﻿拧,14
﻿噯,3
﻿鸽,20
﻿鈚,32
﻿缚,50
﻿拌,20
﻿闸,21
﻿噬,5
﻿獬,4
﻿犴,6
﻿均,143
﻿觜,2
﻿娄,7
﻿貐,1
﻿蚓,2
﻿氐,3
﻿貉,5
﻿蝠,2
﻿雉,8
﻿獐,15
﻿睺,17
﻿螯,3
﻿啤,1
﻿燮,9
﻿鼐,30
﻿辟,37
﻿茌,5
﻿爕,3
﻿俟,75
﻿瓒,69
﻿闿,4
﻿笨,15
﻿优,47
﻿互,32
﻿匵,2
﻿晾,7
﻿甸,12
﻿缏,1
﻿钣,2
﻿剁,33
﻿虬,77
﻿疟,3
﻿鲢,3
﻿靡,122
﻿嚘,8
﻿咯,24
﻿酣,32
﻿蚊,7
﻿蚤,5
﻿嗻,85
﻿矶,67
﻿睹,59
﻿琏,69
﻿呗,18
﻿獾,1
﻿绪,64
﻿匈,73
﻿靛,7
﻿歃,11
﻿闫,1
﻿偺,2
﻿茸,6
﻿洱,1
﻿噠,1
﻿舀,9
﻿撂,6
﻿痨,6
﻿酆,17
﻿矇,10
﻿涨,14
﻿蔻,4
﻿仅,14
﻿怙,8
﻿怡,40
﻿鹦,35
﻿鹉,31
﻿畸,2
﻿鹂,3
﻿贮,10
﻿沁,10
﻿蹂,9
﻿躏,9
﻿掬,9
﻿抔,4
﻿腻,18
﻿筏,3
﻿航,20
﻿侬,31
﻿昙,5
﻿辗,18
﻿诳,39
﻿划,101
﻿艘,2
﻿羌,67
﻿葱,14
﻿脐,12
﻿麝,27
﻿樱,40
﻿屄,13
﻿喁,3
﻿侣,18
﻿剋,1
﻿飏,5
﻿蓟,50
﻿趸,4
﻿铸,13
﻿媾,8
﻿酾,11
﻿蔑,50
﻿讬,1
﻿骷,16
﻿髅,15
﻿窃,93
﻿帛,79
﻿殛,7
﻿敛,42
﻿缥,19
﻿缈,25
﻿苹,14
﻿颏,2
﻿恸,36
﻿溃,18
﻿坯,9
﻿啷,3
﻿桧,97
﻿蹶,4
﻿吶,30
﻿喴,8
﻿咴,2
﻿勅,33
﻿蛊,14
﻿夙,47
﻿蜈,12
﻿蚣,12
﻿蟇,2
﻿杷,3
﻿菠,4
﻿豇,2
﻿楞,32
﻿臀,2
﻿栾,57
﻿猝,8
﻿迸,27
﻿泞,3
﻿磷,7
﻿滂,7
﻿沱,6
﻿钿,37
﻿组,8
﻿韁,2
﻿扪,8
﻿藉,28
﻿筐,15
﻿膻,4
﻿殉,53
﻿飒,11
﻿撺,11
﻿妞,79
﻿撵,17
﻿掰,3
﻿朔,95
﻿膨,1
﻿诵,41
﻿忏,24
﻿偈,5
﻿垢,21
﻿橱,2
﻿谮,4
﻿湛,23
﻿懊,9
﻿阇,2
﻿例,105
﻿谜,25
﻿嗨,216
﻿棂,8
﻿崽,14
﻿屙,5
﻿耙,3
﻿嗐,171
﻿唢,1
﻿赁,9
﻿蘸,8
﻿晦,44
﻿淦,4
﻿肢,31
﻿歛,2
﻿闾,11
﻿慵,13
﻿蒯,96
﻿彻,84
﻿烽,92
﻿碜,9
﻿恤,34
﻿诀,16
﻿缆,7
﻿匝,15
﻿浴,27
﻿麓,3
﻿魯,1
﻿咂,9
﻿盥,1
﻿栉,10
﻿笄,7
﻿呃,256
﻿嗼,1
﻿雎,27
﻿鸠,17
﻿嗷,9
﻿逑,12
﻿葩,4
﻿嫄,2
﻿咏,19
﻿铅,5
﻿呷,2
﻿哆,64
﻿啧,44
﻿萤,25
﻿蟾,24
﻿蜍,1
﻿瘢,2
﻿疤,4
﻿鍼,1
﻿茵,3
﻿捻,10
﻿纫,1
﻿腕,21
﻿欬,1
﻿郿,11
﻿楷,12
﻿肓,8
﻿榇,13
﻿翔,51
﻿睿,22
﻿澹,4
﻿傕,11
﻿邺,78
﻿诌,9
﻿鞦,2
﻿膘,9
﻿莠,3
﻿碟,22
﻿柿,1
﻿胰,3
﻿楂,8
﻿芘,1
﻿荸,1
﻿荠,3
﻿瓷,3
﻿赂,19
﻿瘌,1
﻿阉,9
﻿奁,47
﻿幞,8
﻿浚,17
﻿錡,6
﻿釜,18
﻿卨,43
﻿楫,27
﻿劄,1
﻿汎,2
﻿啻,6
﻿鳃,2
﻿哲,8
﻿荼,24
﻿沥,10
﻿拶,32
﻿蔴,3
﻿膺,36
﻿溥,26
﻿捎,31
﻿琢,9
﻿槟,6
﻿榔,6
﻿渰,4
﻿琦,73
﻿琮,36
﻿涝,6
﻿疫,7
﻿舛,2
﻿窘,8
﻿瓮,29
﻿雒,17
﻿闇,1
﻿簧,9
﻿瓢,12
﻿蠡,52
﻿逦,7
﻿琥,11
﻿珀,11
﻿厘,21
﻿涩,6
﻿熹,2
﻿摧,41
﻿隅,13
﻿颂,27
﻿讥,20
﻿讽,12
﻿邂,6
﻿逅,6
﻿冶,8
﻿鄂,83
﻿嘏,1
﻿霭,49
﻿液,16
﻿筳,1
﻿弒,1
﻿羲,12
﻿宥,14
﻿羁,28
﻿殢,1
﻿剔,19
﻿彘,3
﻿罹,7
﻿枚,42
﻿弗,280
﻿偖,4
﻿迪,44
﻿诋,3
﻿玻,11
﻿瞆,2
﻿殚,3
﻿祯,63
﻿弘,71
﻿疎,4
﻿桢,15
﻿谆,29
﻿橦,4
﻿跣,4
﻿铚,1
﻿嫔,27
﻿绦,15
﻿揩,6
﻿驽,5
﻿枫,9
﻿阊,13
﻿逮,20
﻿鹭,14
﻿馊,2
﻿荄,3
﻿铨,7
﻿侃,13
﻿汹,20
﻿稿,22
﻿侫,4
﻿囫,2
﻿囵,2
﻿殴,23
﻿涎,6
﻿缕,26
﻿邸,8
﻿叱,30
﻿诧,4
﻿毯,5
﻿垣,32
﻿殆,9
﻿洮,37
﻿咤,19
﻿沌,8
﻿穑,2
﻿昊,16
﻿煌,39
﻿娆,7
﻿斛,11
﻿娴,16
﻿妩,2
﻿谄,13
﻿谀,4
﻿楣,12
﻿嘟,48
﻿嫒,80
﻿狰,21
﻿狞,21
﻿沂,38
﻿磬,25
﻿涿,40
﻿叟,18
﻿琅,13
﻿琊,8
﻿盲,4
﻿伪,24
﻿纯,38
﻿篁,4
﻿斡,4
﻿缀,15
﻿榛,1
﻿侪,4
﻿溉,2
﻿砌,14
﻿颓,25
﻿诲,17
﻿檄,40
﻿玱,2
﻿畯,1
﻿鹄,17
﻿譬,6
﻿尪,37
﻿械,38
﻿贻,32
﻿弇,1
﻿募,66
﻿斫,11
﻿磋,4
﻿倷,35
﻿呓,13
﻿恂,3
﻿啬,10
﻿诿,5
﻿铒,1
﻿秭,1
﻿侗,4
﻿褂,16
﻿萃,3
﻿悒,5
﻿怏,11
﻿磁,22
﻿呣,13
﻿猷,8
﻿绨,3
﻿萎,5
﻿括,112
﻿蒌,1
﻿菎,1
﻿嫜,6
﻿侨,1
﻿耄,4
﻿耋,2
﻿揾,7
﻿漾,16
﻿扈,108
﻿豢,3
﻿箴,6
﻿龆,1
﻿偎,10
﻿淬,1
﻿壤,16
﻿黯,10
﻿颡,3
﻿核,12
﻿宕,2
﻿喑,1
﻿播,18
﻿揪,23
﻿拎,1
﻿栀,1
﻿碳,2
﻿肿,13
﻿楠,3
﻿沦,18
﻿霍,42
﻿輗,1
﻿軏,1
﻿滌,1
﻿赣,6
﻿肇,26
﻿毬,5
﻿俚,4
﻿辑,22
﻿硕,15
﻿蒐,2
﻿狩,16
﻿湧,3
﻿畦,3
﻿兮,123
﻿濯,7
﻿箸,9
﻿殄,4
﻿疽,3
﻿曳,8
﻿炕,21
﻿氤,5
﻿醇,10
﻿隙,29
﻿逾,13
﻿肤,15
