兵,11987
﻿卺,20
﻿酷,21
﻿促,36
﻿噫,21
﻿旭,42
﻿裣,5
﻿衽,9
﻿彬,60
﻿螫,3
﻿袒,14
﻿孰,15
﻿惮,24
﻿叵,16
﻿磊,16
﻿艾,110
﻿谌,10
﻿鸩,6
﻿匍,8
﻿匐,9
﻿婉,25
﻿绘,12
﻿绯,4
﻿佥,31
﻿肾,2
﻿芎,1
﻿衍,48
﻿枇,8
﻿勺,15
﻿馁,5
﻿撅,8
﻿倽,10
﻿距,4
﻿袅,21
﻿鸶,2
﻿坷,6
﻿娑,14
﻿踩,14
﻿玗,1
﻿須,1
﻿挫,26
﻿掏,24
﻿燻,1
﻿曷,2
﻿藜,12
﻿嵇,1
﻿卉,16
﻿袂,12
﻿陇,35
﻿惺,19
﻿巅,8
﻿铲,14
﻿掐,26
﻿揸,1
﻿漥,8
﻿蹭,23
﻿赓,2
﻿徜,7
﻿徉,9
﻿覻,2
﻿氅,6
﻿碾,8
﻿舂,3
﻿螺,9
﻿玳,8
﻿铙,5
﻿钹,13
﻿瞰,2
﻿僵,14
﻿祟,24
﻿糙,2
﻿坵,4
﻿乂,1
﻿翱,14
﻿询,25
﻿荛,3
﻿赈,66
﻿燹,3
﻿莸,2
﻿渣,4
﻿滋,36
﻿颟,1
﻿帏,44
﻿币,11
﻿簌,12
﻿s,246
﻿u,484
﻿p,485
﻿a,247
﻿h,246
﻿r,494
﻿e,748
﻿f,492
﻿_,490
﻿-,497
﻿1,341
﻿d,247
﻿n,251
﻿o,254
﻿盾,57
﻿2,171
﻿3,111
﻿翟,39
﻿媛,16
﻿隼,11
﻿倜,7
﻿傥,7
﻿糁,1
﻿妮,6
﻿俦,35
﻿綍,1
﻿鄘,6
﻿烘,20
﻿柙,2
﻿瞅,38
﻿咭,3
﻿鹑,12
﻿滞,12
﻿咿,116
﻿攮,5
﻿骜,68
﻿鹳,3
﻿.,35
﻿颦,8
﻿拟,18
﻿薜,5
﻿苓,3
﻿摺,13
﻿衅,24
﻿阍,16
﻿鞯,10
﻿斥,10
﻿顔,1
﻿敍,4
﻿裏,1
﻿搧,3
﻿憔,17
﻿绶,11
﻿槨,1
﻿崂,3
﻿魅,13
﻿抡,29
﻿莞,3
﻿邵,30
﻿瘠,1
﻿垦,4
﻿伎,16
﻿巩,31
﻿寰,12
﻿戍,12
﻿谍,3
﻿麽,1
﻿酋,46
﻿域,26
﻿觐,6
﻿妍,13
﻿湊,1
﻿榴,7
﻿炒,28
﻿炝,1
﻿窪,8
﻿芬,15
﻿躭,2
﻿笆,3
﻿晖,8
﻿殒,27
﻿仝,34
﻿箓,7
﻿忭,10
﻿猾,10
﻿疱,1
﻿馔,10
﻿曙,9
﻿甑,5
﻿劬,20
﻿妬,5
﻿蘼,9
﻿邠,9
﻿麸,7
﻿薇,10
﻿別,6
﻿畔,35
﻿萋,4
﻿瘤,17
﻿佗,33
﻿帻,4
﻿衲,14
﻿皈,15
﻿褦,1
﻿襶,1
﻿唏,5
﻿雹,2
﻿韵,42
﻿孥,4
﻿觷,5
﻿）,7
﻿企,2
﻿灼,55
﻿稟,9
﻿盂,7
﻿绖,1
﻿陲,6
﻿邢,31
﻿沅,5
﻿槎,5
﻿愦,2
﻿臻,5
﻿憩,17
﻿蘅,8
﻿塚,9
﻿雯,46
﻿惝,3
﻿卡,4
﻿睏,5
﻿翥,4
﻿屿,3
﻿汛,30
﻿噁,3
﻿桅,13
﻿培,17
﻿矢,14
﻿缱,12
﻿绻,10
﻿喀,35
﻿焙,3
﻿茗,20
﻿跺,7
﻿歉,9
﻿框,1
﻿嘬,5
﻿鬏,4
﻿噔,4
﻿蛆,2
﻿刈,2
﻿谴,16
﻿昇,1
﻿頫,1
﻿嗜,2
﻿姝,56
﻿伉,7
﻿俪,7
﻿愣,39
﻿怔,2
﻿侑,4
﻿谲,3
﻿膈,2
﻿掛,1
﻿惴,2
﻿巵,2
﻿涡,3
﻿恓,6
﻿澈,5
﻿觔,1
﻿殂,5
﻿颌,3
﻿泸,2
﻿惫,4
﻿骧,15
﻿骞,2
﻿艇,3
﻿译,2
﻿璈,2
﻿苑,41
﻿绡,44
﻿宸,40
﻿骔,1
﻿烬,14
﻿瘴,11
﻿桡,1
﻿壑,9
﻿藻,6
﻿殖,15
﻿艨,8
﻿艟,9
﻿岚,1
﻿峦,4
﻿涅,2
﻿届,5
﻿搓,5
﻿拊,2
﻿髀,2
﻿俄,5
﻿戥,5
﻿掼,1
﻿编,25
﻿氓,6
﻿鼙,7
﻿聩,5
﻿蝌,1
﻿蚪,1
﻿缊,1
﻿枢,28
﻿稚,2
﻿邮,26
﻿遒,1
﻿锚,1
﻿纤,28
﻿怍,1
﻿啵,22
﻿撰,15
﻿诔,1
﻿酩,10
﻿酊,10
﻿祐,2
﻿轼,2
﻿颐,11
﻿噃,1
﻿辄,13
﻿爻,5
﻿劾,8
﻿阑,25
﻿菲,17
﻿姹,7
﻿嫣,8
﻿蹁,3
﻿跹,7
﻿炬,8
﻿痺,1
﻿秣,7
﻿厩,3
﻿躣,1
﻿啭,5
﻿挈,3
﻿贽,3
﻿苎,26
﻿裾,3
﻿蹙,14
﻿萦,15
﻿虱,8
﻿嚣,7
﻿奚,51
﻿燎,14
﻿枰,3
﻿迄,5
﻿馀,28
﻿谚,2
﻿惘,6
﻿尻,1
﻿晰,3
﻿徳,18
﻿黒,1
﻿將,1
﻿绮,25
﻿橹,9
﻿焭,3
﻿枴,9
﻿忝,7
﻿陨,5
﻿弔,2
﻿獍,6
﻿碡,2
﻿豕,2
﻿炫,3
﻿删,14
﻿賊,1
﻿椽,3
﻿骟,3
﻿掮,1
﻿嫽,1
﻿谟,5
﻿跛,5
﻿孜,41
﻿軿,3
﻿刳,1
﻿迭,15
﻿耨,6
﻿骈,5
﻿迦,18
﻿喃,6
﻿暨,4
﻿毘,18
﻿乍,39
﻿冉,29
﻿驭,6
﻿螭,5
﻿珈,2
﻿眶,6
﻿鬘,2
﻿蔓,8
﻿潺,5
﻿轡,2
﻿僖,35
﻿挎,6
﻿迓,7
﻿碓,9
﻿蓓,1
﻿蕾,1
﻿冽,3
﻿迩,10
﻿攷,1
﻿型,2
﻿菽,5
﻿匏,1
﻿觌,2
﻿灏,2
﻿旮,6
﻿旯,6
﻿阐,9
﻿瞿,27
﻿魆,1
﻿锟,3
﻿煖,4
﻿讴,6
﻿遨,16
﻿莅,1
﻿煽,13
﻿黃,1
﻿廋,1
﻿瞽,4
﻿堠,2
﻿罴,10
﻿尨,1
﻿夔,3
﻿沤,3
﻿玖,2
﻿侔,3
﻿猕,3
﻿狻,5
﻿忻,4
﻿驯,5
﻿蒺,3
﻿忉,2
﻿倡,10
﻿搞,6
﻿橐,2
﻿佣,12
﻿蠹,2
﻿颔,3
﻿拭,11
﻿仞,9
﻿苜,2
﻿蓿,2
﻿鄯,60
﻿溢,8
﻿鑫,1
﻿揽,42
﻿內,1
﻿:,4
﻿煨,1
﻿瀨,1
﻿跻,3
﻿礙,1
﻿铻,2
﻿魈,8
﻿犀,5
﻿擢,8
﻿魑,2
﻿崑,4
﻿厶,1
﻿帇,1
﻿囡,17
﻿曚,1
﻿褡,2
﻿囝,1
﻿舡,1
﻿驶,6
﻿槖,1
﻿毂,2
﻿估,4
﻿腆,13
﻿妯,3
﻿娌,3
﻿穗,1
﻿瓞,3
﻿廪,4
﻿廒,7
﻿幢,5
﻿溟,1
﻿楹,1
﻿眬,3
﻿偓,2
﻿佺,2
﻿鰲,1
﻿龕,1
﻿峤,3
﻿遊,2
﻿聆,14
﻿沓,10
﻿亿,15
﻿旛,8
﻿骛,1
﻿铮,20
﻿琐,4
﻿氲,4
﻿揆,2
﻿庥,3
﻿缤,7
﻿铿,2
﻿锵,8
﻿忱,3
﻿洽,5
﻿姗,4
﻿鲛,8
﻿辏,8
﻿耑,1
﻿帑,5
﻿辐,6
﻿笟,2
﻿岫,4
﻿瀛,6
﻿刊,3
﻿蔼,5
﻿祧,7
﻿畘,1
﻿畿,8
﻿婺,1
﻿蕞,1
﻿笃,4
﻿鄢,21
﻿蒍,19
﻿尩,10
﻿茷,31
﻿贲,50
﻿俎,6
﻿箒,1
﻿旃,16
﻿詈,1
﻿郢,60
﻿旰,3
﻿桦,1
﻿郤,54
﻿芮,19
﻿繇,10
﻿饴,6
﻿粟,17
﻿冗,4
﻿睑,7
﻿筠,2
﻿镒,5
﻿秩,23
﻿喙,4
﻿镂,11
﻿屧,3
﻿槁,7
﻿睄,9
﻿葵,25
﻿瘸,13
﻿倩,9
﻿誚,1
﻿胕,1
﻿猥,1
﻿廩,1
﻿隘,23
﻿墟,9
﻿埠,8
﻿廓,2
﻿饲,6
﻿徘,16
﻿翮,1
﻿變,1
﻿洹,11
﻿壩,6
﻿椁,12
﻿窠,2
﻿髦,2
﻿炊,11
﻿磻,2
﻿翳,14
﻿嗏,7
﻿鹪,1
﻿鹩,1
﻿挠,21
﻿鲊,3
﻿蝥,1
﻿弧,27
﻿栎,5
﻿钜,6
﻿羆,2
﻿崆,8
﻿峒,3
﻿鼍,14
﻿迴,2
﻿霏,6
﻿濛,5
﻿琤,1
﻿忡,2
﻿畴,9
﻿薨,12
﻿邛,49
﻿贶,1
﻿渥,2
﻿寥,20
﻿迳,5
﻿孱,11
﻿娅,5
﻿皑,2
﻿涤,7
﻿垆,14
﻿坍,3
﻿桫,2
﻿侩,3
﻿牍,1
﻿绌,2
﻿骢,17
﻿筰,7
﻿駹,1
﻿儆,4
﻿馈,8
﻿嘤,10
﻿拽,3
﻿嘞,15
﻿嘸,2
﻿嚧,2
﻿懔,1
﻿蜉,2
﻿蝣,2
﻿愷,1
﻿霈,1
﻿渤,5
﻿噻,1
﻿痔,1
﻿掖,10
﻿晔,8
﻿旂,4
﻿麇,1
﻿濡,4
﻿荧,1
﻿倶,7
﻿琬,17
﻿姆,21
﻿讶,6
﻿钳,3
﻿锢,2
﻿舔,4
﻿粧,2
﻿捥,1
﻿効,6
﻿慇,1
﻿沏,21
﻿祕,2
﻿昩,2
﻿燬,4
﻿铎,6
﻿胪,5
﻿隄,2
﻿叽,8
﻿哝,3
﻿沔,5
﻿朴,9
﻿伫,2
﻿搴,7
﻿墉,3
﻿耸,9
﻿犺,1
﻿覩,1
﻿襆,3
﻿赉,3
﻿诤,5
﻿祇,4
﻿l,10
﻿^,3
﻿邈,73
﻿矜,7
﻿歼,11
﻿觱,4
﻿篥,5
﻿狲,1
﻿薆,1
﻿蜗,4
﻿糞,1
﻿褊,3
﻿襕,3
﻿廝,7
﻿恣,8
﻿饕,6
﻿黲,2
﻿憨,10
﻿矅,1
﻿爰,10
﻿飔,1
﻿蜘,2
﻿蛛,7
﻿荳,1
﻿缔,12
﻿饬,6
﻿痈,3
﻿彿,1
﻿弁,3
﻿〖,4
﻿〗,4
﻿兹,11
﻿陬,3
﻿嵯,4
﻿瀑,2
﻿鸥,3
﻿磴,1
﻿巉,2
﻿涸,3
﻿鲋,2
﻿捋,12
﻿礁,4
﻿迂,15
﻿郗,19
﻿翌,3
﻿冑,2
﻿噙,4
﻿呯,8
﻿绾,8
﻿綉,3
﻿砒,7
﻿淨,1
﻿欶,1
﻿渝,2
﻿硖,1
﻿赡,4
﻿悫,30
﻿粤,2
﻿曜,13
﻿镐,13
﻿繮,2
﻿逶,1
﻿抟,7
﻿弈,6
﻿茨,3
﻿颢,3
﻿楮,3
﻿逻,13
﻿倥,5
﻿偬,5
﻿徬,2
﻿垱,1
﻿哔,1
﻿卅,1
﻿峪,46
﻿枱,1
﻿毗,10
﻿陞,2
﻿啾,11
﻿浒,16
﻿蕃,16
﻿韝,1
﻿鸱,7
﻿鸮,13
﻿蜇,2
﻿甏,1
﻿玫,1
﻿瑰,1
﻿焖,5
﻿酴,1
﻿醿,1
﻿矬,2
﻿倯,1
﻿淼,1
﻿─,27
﻿桴,8
﻿襖,1
﻿瞥,2
﻿僝,1
﻿僽,1
﻿渚,15
﻿兕,3
﻿睚,2
﻿眦,2
﻿吻,8
﻿鑚,1
﻿豚,3
﻿篑,2
﻿蕰,2
﻿蓍,1
﻿賞,1
﻿鍪,4
﻿峋,2
﻿煻,1
﻿珥,2
﻿珰,2
﻿瑱,1
﻿栊,12
﻿瞇,1
﻿佬,2
﻿镀,1
﻿涔,2
﻿忪,1
﻿潸,4
﻿汇,7
﻿辘,15
﻿诫,4
﻿耘,4
﻿嗙,6
﻿滤,1
﻿踰,1
﻿酧,1
﻿荏,13
﻿尅,6
﻿佟,3
﻿蔿,20
﻿弛,5
﻿赧,7
﻿阈,1
﻿竽,2
﻿驩,12
﻿郧,8
﻿裨,5
﻿捦,1
﻿縠,6
﻿锜,24
﻿俘,12
﻿岈,1
﻿歂,8
﻿穽,9
﻿蹉,9
﻿跎,9
﻿纽,3
﻿嚓,5
﻿褟,3
﻿嗤,10
﻿滷,3
﻿杉,4
﻿薯,5
﻿杓,4
﻿嗞,2
﻿攥,4
﻿饸,5
﻿饹,5
﻿抻,8
﻿鹌,7
﻿屉,1
﻿吜,2
﻿硌,2
﻿昵,1
﻿砟,7
﻿凿,9
﻿腚,1
﻿砧,2
﻿哚,3
﻿橛,5
﻿辙,10
﻿铊,3
﻿喒,4
﻿笳,10
﻿伕,2
﻿瘊,1
﻿疸,11
﻿塗,1
﻿哞,2
﻿珩,30
﻿渗,5
﻿戾,7
﻿璫,1
﻿趲,3
﻿憑,1
﻿缷,1
﻿呒,1
﻿稜,2
﻿裱,4
﻿扠,9
﻿遴,1
﻿遙,1
﻿慤,1
﻿醍,2
﻿蜱,1
﻿裉,1
﻿躱,4
﻿俾,3
﻿旄,25
﻿伹,2
﻿耪,2
﻿．,4
﻿诮,4
﻿郞,13
﻿娜,10
